# Taxon Label, Partition Group (0 or 1), Fiedler Value
T1372,0,0.015351
T1577,0,0.015353
T588,0,0.015356
T855,0,0.015350
T1731,0,0.015350
T1039,0,0.015356
T1236,0,0.015366
T1262,0,0.015350
T1931,0,0.015362
T382,0,0.015353
T309,0,0.015353
T1900,0,0.015353
T265,0,0.015353
T484,0,0.015362
T896,0,0.015358
T1347,0,0.015356
T1813,0,0.015362
T807,0,0.015344
T1317,0,0.015344
T329,0,0.015344
T1108,0,0.015344
T1268,0,0.015355
T1091,0,0.015363
T1057,0,0.015371
T1094,0,0.015352
T873,0,0.015353
T914,0,0.015359
T1376,0,0.015353
T1670,0,0.015353
T12,0,0.015353
T1072,0,0.015293
T366,0,0.015284
T1421,0,0.015275
T545,0,0.015281
T601,0,0.015297
T472,0,0.015287
T469,0,0.015287
T617,0,0.015295
T440,0,0.015295
T512,0,0.015271
T325,0,0.015270
T1605,0,0.015276
T792,0,0.015270
T571,0,0.015270
T818,0,0.015270
T1494,0,0.015267
T618,0,0.015267
T1811,0,0.015290
T1884,0,0.015284
T292,0,0.015287
T968,0,0.015293
T1749,0,0.015276
T981,0,0.015261
T1307,0,0.015278
T494,0,0.015278
T940,0,0.015278
T1468,0,0.015278
T1426,0,0.015283
T1109,0,0.015279
T1292,0,0.015285
T1275,0,0.015285
T1120,0,0.015273
T493,0,0.015276
T1771,0,0.015276
T595,0,0.015293
T624,0,0.015267
T899,0,0.015267
T1019,0,0.015267
T1052,0,0.015261
T1826,0,0.015294
T1835,0,0.015284
T848,0,0.015302
T921,0,0.015302
T434,0,0.015290
T1040,0,0.015278
T1592,0,0.015277
T1631,0,0.015275
T1314,0,0.015238
T1844,0,0.015238
T750,0,0.015165
T961,0,0.015159
T1187,0,0.015169
T1525,0,0.015174
T397,0,0.015174
T1470,0,0.015174
T291,0,0.015174
T1909,0,0.015174
T1085,0,0.015162
T228,0,0.015235
T565,0,0.015233
T185,0,0.015233
T569,0,0.015280
T375,0,0.015280
T1617,0,0.015280
T1168,0,0.015284
T530,0,0.015284
T1773,0,0.015284
T87,0,0.015280
T1223,0,0.015325
T1564,0,0.015325
T978,0,0.015325
T1449,0,0.015326
T160,0,0.015312
T271,0,0.015312
T1625,0,0.015318
T270,0,0.015324
T699,0,0.015324
T314,0,0.015136
T1532,0,0.015134
