# Taxon Label, Partition Group (0 or 1), Fiedler Value
T2628,1,-0.007167
T1486,1,-0.007167
T2911,1,-0.007166
T1300,1,-0.007167
T924,1,-0.007166
T2723,1,-0.007165
T1915,1,-0.007166
T1727,1,-0.007168
T341,1,-0.007169
T2692,1,-0.007170
T2958,1,-0.007170
T1003,1,-0.007169
T1921,1,-0.007169
T1386,1,-0.007169
T2336,1,-0.007169
T1189,1,-0.007169
T2472,1,-0.007169
T1560,1,-0.007169
T614,1,-0.007169
T1089,1,-0.007169
T838,1,-0.007160
T700,1,-0.007161
T2025,1,-0.007160
T1071,1,-0.007161
T790,1,-0.007161
T372,1,-0.007159
T39,1,-0.007159
T487,1,-0.007151
T370,1,-0.007149
T1365,1,-0.007149
T1040,1,-0.007150
T607,1,-0.007155
T1261,1,-0.007152
T2550,1,-0.007152
T2140,1,-0.007154
T1627,1,-0.007157
T342,1,-0.007154
T1434,1,-0.007155
T211,1,-0.007155
T878,1,-0.007156
T196,1,-0.007156
T195,1,-0.007158
T1750,1,-0.007154
T172,1,-0.007157
T1876,1,-0.007157
T1091,1,-0.007156
T578,1,-0.007156
T885,1,-0.007156
T2906,1,-0.007155
T542,1,-0.007156
T429,1,-0.007156
T512,1,-0.007157
T1704,1,-0.007158
T167,1,-0.007161
T582,1,-0.007164
T2509,1,-0.007163
T1458,1,-0.007163
T2340,1,-0.007164
T433,1,-0.007166
T2110,1,-0.007168
T1219,1,-0.007168
T1376,1,-0.007169
T899,1,-0.007168
T914,1,-0.007168
T467,1,-0.007219
T2837,1,-0.007220
T2866,1,-0.007217
T2512,1,-0.007208
T1950,1,-0.007210
T2471,1,-0.007210
T1720,1,-0.007210
T1008,1,-0.007212
T1629,1,-0.007212
T2293,1,-0.007209
T2908,1,-0.007210
T573,1,-0.007210
T2101,1,-0.007208
T1380,1,-0.007210
T1327,1,-0.007209
T2636,1,-0.007210
T1762,1,-0.007188
T1579,1,-0.007188
T201,1,-0.007187
T1650,1,-0.007187
T2451,1,-0.007184
T2881,1,-0.007184
T2900,1,-0.007184
T2049,1,-0.007185
T1931,1,-0.007187
T2402,1,-0.007187
T719,1,-0.007186
T2580,1,-0.007187
T896,1,-0.007185
T1809,1,-0.007186
T414,1,-0.007191
T2072,1,-0.007189
T1383,1,-0.007188
T1425,1,-0.007193
T2538,1,-0.007191
T2226,1,-0.007192
T142,1,-0.007192
T1333,1,-0.007191
T2763,1,-0.007191
T346,1,-0.007191
T389,1,-0.007192
T2698,1,-0.007192
T1318,1,-0.007195
T1714,1,-0.007192
T2990,1,-0.007192
T1936,1,-0.007192
T1353,1,-0.007192
T482,1,-0.007194
T1099,1,-0.007194
T206,1,-0.007194
T2705,1,-0.007193
T2405,1,-0.007193
T2264,1,-0.007193
T986,1,-0.007194
T863,1,-0.007195
T231,1,-0.007195
T361,1,-0.007194
T2305,1,-0.007194
T127,1,-0.007205
T1194,1,-0.007209
T1482,1,-0.007209
T365,1,-0.007213
T2612,1,-0.007211
T2690,1,-0.007213
T112,1,-0.007211
T2246,1,-0.007207
T620,1,-0.007210
T2090,1,-0.007211
T2024,1,-0.007209
T2455,1,-0.007210
T1654,1,-0.007209
T2489,1,-0.007209
T2243,1,-0.007212
T2618,1,-0.007213
T721,1,-0.007202
T2155,1,-0.007204
T2274,1,-0.007204
T1490,1,-0.007207
T1345,1,-0.007207
T1999,1,-0.007207
T2136,1,-0.007206
T2577,1,-0.007206
T1737,1,-0.007206
T841,1,-0.007206
T666,1,-0.007206
T460,1,-0.007202
T794,1,-0.007204
T2341,1,-0.007203
T2627,1,-0.007202
T1,1,-0.007202
