# Taxon Label, Partition Group (0 or 1), Fiedler Value
T1777,0,0.005044
T1,0,0.005044
T931,0,0.005044
T2404,0,0.005044
T1457,0,0.005044
T757,0,0.005044
T239,0,0.005044
T2562,0,0.005044
T1440,0,0.005044
T1250,0,0.005044
T302,0,0.005044
T1060,0,0.005044
T1888,0,0.005044
T2872,0,0.005044
T850,0,0.005055
T404,0,0.005066
T840,0,0.005055
T733,0,0.005066
T137,0,0.005056
T638,0,0.005056
T2706,0,0.005056
T601,0,0.005056
T1772,0,0.005066
T2097,0,0.005013
T1814,0,0.005013
T306,0,0.005013
T2443,0,0.005013
T1476,0,0.005013
T2103,0,0.005013
T890,0,0.005013
T1365,0,0.005003
T2670,0,0.005003
T1859,0,0.005003
T2382,0,0.005003
T400,0,0.005003
T2947,0,0.005003
T2860,0,0.005024
T2397,0,0.005013
T572,0,0.005013
T2778,0,0.005013
T2096,0,0.005003
T2786,0,0.005003
T1959,0,0.005013
T590,0,0.005024
T2974,0,0.005013
T1710,0,0.005013
T1841,0,0.005013
T2920,0,0.005013
T888,0,0.005013
T1422,0,0.005013
T2736,0,0.005013
T639,0,0.005013
T2033,0,0.005013
T1893,0,0.005013
T2152,0,0.005024
T1077,0,0.005035
T153,0,0.005035
T2293,0,0.005045
T1190,0,0.005013
T1351,0,0.005003
T1653,0,0.005003
T1629,0,0.005003
T1683,0,0.005003
T1286,0,0.005003
T2392,0,0.005003
T1395,0,0.005003
T542,0,0.005003
T1394,0,0.005013
T867,0,0.005013
T886,0,0.005013
T953,0,0.005013
T1644,0,0.005013
T877,0,0.005013
T1813,0,0.005013
T1412,0,0.005024
T2206,0,0.005013
T2474,0,0.005013
T2327,0,0.005035
T190,0,0.005035
T2077,0,0.005024
T562,0,0.005024
T1885,0,0.005003
T1955,0,0.004992
T1111,0,0.004992
T2373,0,0.004992
T1715,0,0.004992
T874,0,0.004992
T1717,0,0.004992
T1649,0,0.004992
T415,0,0.004992
T1116,0,0.004992
T1228,0,0.005003
T784,0,0.005003
T2849,0,0.005003
T2919,0,0.004992
T2009,0,0.005003
T1319,0,0.005003
T519,0,0.005003
T509,0,0.004992
T307,0,0.004992
T1336,0,0.004992
T1832,0,0.004992
T525,0,0.004982
T2351,0,0.004992
T1906,0,0.005003
T1541,0,0.005003
T2336,0,0.004992
T2776,0,0.004992
T2617,0,0.004992
T136,0,0.004992
T2295,0,0.004992
T2901,0,0.005003
T2154,0,0.004992
T2547,0,0.004992
T589,0,0.005003
T665,0,0.004992
T1866,0,0.005003
T861,0,0.004992
T362,0,0.005013
T126,0,0.005003
T409,0,0.005003
T1951,0,0.005003
T2230,0,0.005066
T2061,0,0.005066
T2645,0,0.005066
T2050,0,0.005066
T2235,0,0.005066
T1320,0,0.005066
T2209,0,0.005077
T2667,0,0.005077
T398,0,0.005077
T157,0,0.005077
T2788,0,0.005077
T776,0,0.005077
T1180,0,0.005087
T1411,0,0.005087
T2470,0,0.005110
T2689,0,0.005110
T2731,0,0.005110
T1154,0,0.005110
T2341,0,0.005110
T1383,0,0.005077
T2832,0,0.005077
T276,0,0.005077
T506,0,0.005077
T711,0,0.005077
T1635,0,0.005077
T648,0,0.005066
T433,0,0.005066
T2616,0,0.005098
T835,0,0.005098
T1800,0,0.005098
T2941,0,0.005098
T2042,0,0.005098
T719,0,0.005088
T2635,0,0.005088
T527,0,0.005088
T1004,0,0.005077
T2699,0,0.005077
T1793,0,0.005077
T1078,0,0.005088
T1389,0,0.005077
T1664,0,0.005120
T2059,0,0.005109
T1806,0,0.005109
T262,0,0.005066
T288,0,0.005066
T112,0,0.005066
T2626,0,0.005066
T2398,0,0.005066
T582,0,0.005055
T1884,0,0.005034
T282,0,0.005088
T1349,0,0.005088
T413,0,0.005088
T2195,0,0.005088
T2733,0,0.005088
T2163,0,0.005088
T2677,0,0.005088
T2043,0,0.004940
T1977,0,0.004950
T518,0,0.004950
T1097,0,0.004950
T579,0,0.004950
T38,0,0.004950
T79,0,0.004950
T124,0,0.004950
T399,0,0.004950
T872,0,0.004950
T2910,0,0.004950
T63,0,0.004950
T1050,0,0.004950
T848,0,0.004950
T616,0,0.004950
T1825,0,0.004950
T1576,0,0.004940
T1452,0,0.004940
T2936,0,0.004950
T2164,0,0.004950
T576,0,0.004950
T2743,0,0.004950
