# Taxon Label, Partition Group (0 or 1), Fiedler Value
T2152,0,0.000996
T1621,0,0.000996
T255,0,0.000996
T1476,0,0.000996
T1018,0,0.000996
T2718,0,0.000996
T1419,0,0.000997
T585,0,0.000996
T664,0,0.000996
T860,0,0.000996
T1382,0,0.000996
T2380,0,0.000996
T1959,0,0.000996
T292,0,0.000996
T2755,0,0.000996
T2031,0,0.000996
T2297,0,0.000996
T796,0,0.000996
T483,0,0.000996
T2443,0,0.000996
T2868,0,0.000996
T2290,0,0.000996
T1968,0,0.000996
T1666,0,0.000996
T221,0,0.000996
T2185,0,0.000996
T1360,0,0.000996
T617,0,0.000996
T1875,0,0.000996
T184,0,0.000996
T1255,0,0.000996
T1932,0,0.000996
T2361,0,0.000996
T2061,0,0.000996
T1725,0,0.000996
T638,0,0.000996
T1686,0,0.000996
T2817,0,0.000996
T2490,0,0.000996
T131,0,0.000996
T2176,0,0.000996
T518,0,0.000996
T269,0,0.000996
T2238,0,0.000996
T592,0,0.000996
T516,0,0.000996
T2411,0,0.000996
T1640,0,0.000996
T1693,0,0.000996
T118,0,0.000996
T579,0,0.000996
T1812,0,0.000996
T2827,0,0.000996
T1934,0,0.000996
T1064,0,0.000996
T116,0,0.000996
T2947,0,0.000996
T2967,0,0.000996
T1413,0,0.000996
T2722,0,0.000996
T2115,0,0.000996
T1333,0,0.000996
T2307,0,0.000996
T2178,0,0.000996
T2922,0,0.000996
T1684,0,0.000996
T2572,0,0.000996
T302,0,0.000996
T1105,0,0.000996
T86,0,0.000996
T2993,0,0.000996
T1056,0,0.000996
T2130,0,0.000996
T2665,0,0.000996
T2891,0,0.000996
T1048,0,0.000996
T697,0,0.000996
T682,0,0.000996
T208,0,0.000996
T367,0,0.000996
T562,0,0.000823
T2917,0,0.000823
T1197,0,0.000823
T1867,0,0.000823
T1181,0,0.000823
T90,0,0.000823
T1274,0,0.000822
T967,0,0.000823
T891,0,0.000823
T2625,0,0.000823
T1440,0,0.000823
T2786,0,0.000854
T107,0,0.000854
T807,0,0.000854
T369,0,0.000855
T2650,0,0.000855
T188,0,0.000855
T1692,0,0.000855
T470,0,0.000855
T1687,0,0.000855
T1773,0,0.000855
T1337,0,0.000855
T19,0,0.000855
T1246,0,0.000855
T2878,0,0.000855
T2093,0,0.000855
T2339,0,0.000855
T2048,0,0.000855
T2119,0,0.000855
T1137,0,0.000855
T2923,0,0.000855
T2493,0,0.000855
T1745,0,0.000855
T1249,0,0.000855
T1603,0,0.000855
T885,0,0.000855
T2186,0,0.000855
T686,0,0.000855
T2833,0,0.000855
T1814,0,0.000855
T2704,0,0.000855
T2405,0,0.000855
T1209,0,0.000855
T1448,0,0.000855
T498,0,0.000855
T2092,0,0.000855
T2472,0,0.000855
T1749,0,0.000855
T1539,0,0.000855
T2023,0,0.000855
T2262,0,0.000855
T2436,0,0.000855
T1736,0,0.000855
T2107,0,0.000855
T814,0,0.000855
T2046,0,0.000855
T1142,0,0.000855
T1368,0,0.000855
T1233,0,0.000855
T337,0,0.000855
T1483,0,0.000855
T383,0,0.000855
T1095,0,0.000855
T1471,0,0.000855
T667,0,0.000855
T2278,0,0.000857
T883,0,0.000857
T2291,0,0.000857
T1788,0,0.000857
T2233,0,0.000857
T1593,0,0.000857
T1963,0,0.000857
T2914,0,0.000857
T2308,0,0.000857
T1097,0,0.000857
T1735,0,0.000856
T1441,0,0.000856
