# Taxon Label, Partition Group (0 or 1), Fiedler Value
T1260,1,-0.024718
T1317,1,-0.024718
T2277,1,-0.024718
T2511,1,-0.024718
T609,1,-0.024718
T2369,1,-0.024718
T2545,1,-0.024718
T2082,1,-0.024718
T17,1,-0.024718
T2349,1,-0.024718
T1773,1,-0.024718
T804,1,-0.024718
T2626,1,-0.024718
T2013,1,-0.024718
T1618,1,-0.024718
T1273,1,-0.024718
T1233,1,-0.024718
T2666,1,-0.024718
T1939,1,-0.024718
T143,1,-0.024718
T912,1,-0.024718
T488,1,-0.024718
T2439,1,-0.024718
T635,1,-0.024718
T2887,1,-0.024718
T2069,1,-0.024718
T1146,1,-0.024717
T2231,1,-0.024717
T1429,1,-0.024717
T252,1,-0.024717
T1521,1,-0.024717
T951,1,-0.024717
T2007,1,-0.024718
T1491,1,-0.024718
T1686,1,-0.024718
T2381,1,-0.024718
T871,1,-0.024718
T1042,1,-0.024718
T792,1,-0.024718
T326,1,-0.024718
T966,1,-0.024718
T1402,1,-0.024718
T811,1,-0.024718
T1924,1,-0.024718
T979,1,-0.024718
T2058,1,-0.024718
T2101,1,-0.024718
T2348,1,-0.024718
T1218,1,-0.024718
T1710,1,-0.024718
T1476,1,-0.024718
T1596,1,-0.024718
T2463,1,-0.024718
T427,1,-0.024718
T396,1,-0.024718
T1859,1,-0.024718
T1716,1,-0.024717
T938,1,-0.024717
T2595,1,-0.024717
T40,1,-0.024718
T2021,1,-0.024718
T1566,1,-0.024718
T860,1,-0.024718
T2806,1,-0.024718
T1030,1,-0.024718
T355,1,-0.024718
T1797,1,-0.024718
T2638,1,-0.024718
T1175,1,-0.024718
T2765,1,-0.024718
T2489,1,-0.024718
T46,1,-0.024718
T682,1,-0.024718
T343,1,-0.024718
T1717,1,-0.024718
T2676,1,-0.024718
T1528,1,-0.024718
T1666,1,-0.024718
T1238,1,-0.024718
T1955,1,-0.024718
T1444,1,-0.024718
T958,1,-0.024718
T2891,1,-0.024718
T2752,1,-0.024718
T1271,1,-0.024718
T2298,1,-0.024718
T683,1,-0.024718
T1471,1,-0.024718
T2332,1,-0.024718
T2969,1,-0.024718
T1572,1,-0.024718
T439,1,-0.024718
T1378,1,-0.024718
T505,1,-0.024718
T2202,1,-0.024718
T2911,1,-0.024718
T260,1,-0.024718
