# Taxon Label, Partition Group (0 or 1), Fiedler Value
T907,0,0.019936
T2365,0,0.019938
T576,0,0.019938
T676,0,0.019937
T2672,0,0.019938
T2202,0,0.019938
T1972,0,0.019937
T1671,0,0.019937
T2361,0,0.019937
T535,0,0.019937
T2366,0,0.019937
T1717,0,0.019937
T514,0,0.019937
T2972,0,0.019937
T752,0,0.019937
T316,0,0.019937
T2893,0,0.019937
T55,0,0.019937
T2128,0,0.019937
T2942,0,0.019937
T1242,0,0.019937
T1214,0,0.019937
T585,0,0.019937
T670,0,0.019937
T2767,0,0.019937
T1744,0,0.019937
T2190,0,0.019937
T955,0,0.019937
T2035,0,0.019938
T1693,0,0.019937
T1650,0,0.019937
T342,0,0.019937
T1252,0,0.019937
T2861,0,0.019937
T2099,0,0.019937
T863,0,0.019938
T1654,0,0.019937
T2104,0,0.019937
T2147,0,0.019937
T322,0,0.019937
T910,0,0.019937
T645,0,0.019937
T2734,0,0.019937
T812,0,0.019937
T276,0,0.019937
T2939,0,0.018454
T1363,0,0.018455
T2753,0,0.018455
T223,0,0.018455
T958,0,0.018455
T1976,0,0.018454
T2300,0,0.018440
T1865,0,0.018440
T216,0,0.018438
T2056,0,0.018438
T1752,0,0.018438
T1724,0,0.018438
T2384,0,0.018438
T561,0,0.018438
T2713,0,0.018460
T2229,0,0.018460
T880,0,0.018460
T2900,0,0.018460
T1445,0,0.018460
T2789,0,0.018460
T1079,0,0.018460
T1992,0,0.018460
T2423,0,0.018460
T2775,0,0.018460
T1067,0,0.018460
T2963,0,0.018460
T2688,0,0.018460
T2495,0,0.018460
T2545,0,0.018460
T1380,0,0.018460
T764,0,0.018460
T1054,0,0.018461
T2000,0,0.018461
T76,0,0.018461
T1550,0,0.018461
T604,0,0.018461
T2037,0,0.018461
T594,0,0.008455
T1612,0,0.008455
T1481,0,0.008455
T2218,0,0.008455
T400,0,0.008455
T971,0,0.008455
T261,0,0.008455
T1519,0,0.008455
T881,0,0.008455
T2852,0,0.008455
T1659,0,0.008455
T1343,0,0.008455
T22,0,0.008455
T2287,0,0.008455
