# Taxon Label, Partition Group (0 or 1), Fiedler Value
T416,0,-0.002320
T615,0,-0.002363
T707,0,-0.002379
T409,0,-0.000659
T358,0,0.012130
T369,0,0.012128
T99,0,0.011350
T503,0,0.050912
T591,0,0.018972
T824,0,0.001585
T435,0,0.001587
T479,0,-0.008573
T108,0,-0.002391
T362,0,-0.008763
T66,0,-0.008951
T610,0,-0.008989
T653,0,-0.005511
T424,0,-0.005501
T459,0,-0.005501
T952,0,-0.002106
T559,0,-0.002105
T594,0,-0.002105
T481,0,-0.002105
T984,0,-0.002106
T636,0,-0.002106
T49,0,-0.007928
T717,0,-0.007928
T878,0,-0.002315
T406,0,-0.002315
T326,0,-0.004047
T601,0,-0.003185
T277,0,-0.011304
T724,0,-0.011309
T563,0,-0.011386
T674,0,-0.003806
T507,0,-0.024825
T632,0,-0.004300
T386,0,0.007947
T596,0,0.007947
T330,0,0.007947
T687,0,0.007947
T513,0,0.007947
T6,0,0.007947
T879,0,0.007947
T926,0,0.007946
T569,0,-0.006361
T332,0,-0.006361
T201,0,-0.006362
T535,0,-0.006326
T204,0,-0.006316
T446,0,-0.006309
T718,0,-0.021155
T322,0,-0.021156
T324,0,-0.021156
T937,0,-0.021142
T548,0,-0.021172
T998,0,-0.023348
T909,0,-0.023349
T646,0,0.002569
T977,0,0.002567
T658,0,0.002566
T76,0,0.002566
T532,0,0.002965
T955,0,0.002966
T135,0,0.003076
T647,0,0.003079
T704,0,0.003069
T422,0,0.003066
T571,0,0.003051
T24,0,0.003051
T208,0,0.003053
T919,0,0.003053
T443,0,0.000487
T869,0,0.000486
T971,0,0.000487
T451,0,0.000389
T682,0,0.000388
T666,0,-0.030154
T461,1,-0.204986
T715,1,-0.204985
T93,1,-0.204959
T889,0,0.017288
T92,0,0.017288
T113,0,-0.004522
T425,0,-0.004519
T382,0,0.014441
T974,0,0.014440
T272,0,0.014441
T786,0,0.014455
T9,0,0.014454
T676,0,0.014455
T53,0,0.014455
T38,0,0.014455
T486,0,0.013170
T100,0,0.004308
T258,0,0.004308
T857,0,0.006578
T966,0,0.006579
T760,0,0.233560
T678,0,0.233562
T737,0,0.233564
T494,0,0.233508
T794,0,0.233505
T276,0,-0.003916
T940,0,-0.003648
T734,0,-0.003648
T306,0,-0.003650
T366,0,-0.003650
T896,0,-0.003657
T132,0,-0.003647
T756,0,-0.003646
T598,0,-0.003648
T328,0,0.002884
T45,0,0.002763
T748,0,0.002767
T78,0,0.002763
T144,0,0.006447
T953,0,0.006572
T753,0,0.006573
T899,0,0.006572
T728,0,0.006572
T792,0,0.006571
T816,0,0.007290
T274,0,0.005015
T616,0,0.005014
T340,0,0.005013
T822,0,0.006719
T60,0,-0.031159
T48,0,-0.004387
T564,0,-0.004387
T196,0,0.005484
T104,0,0.005543
T283,0,0.005526
T809,0,-0.003310
T680,0,-0.003310
T56,0,-0.003199
T793,0,-0.010938
T213,0,-0.010933
T942,0,-0.009544
T472,0,-0.010220
T17,0,-0.010220
T180,0,-0.010220
T625,0,-0.010233
T934,0,-0.010228
T806,0,0.020781
T740,0,0.016518
T649,0,0.002725
T84,0,0.002726
T118,0,0.002727
T815,0,0.002727
T739,0,0.002503
T514,0,0.002553
T395,0,0.002356
T421,0,0.002356
T321,0,0.002356
T256,0,0.005956
T565,0,0.005953
T561,0,0.005953
T59,0,0.005938
T719,0,0.005942
T796,0,0.005938
T110,0,0.006037
T400,0,0.005974
T905,0,0.012579
T139,0,0.012578
T696,0,0.012582
T30,0,-0.051229
T226,0,-0.051219
T726,0,-0.051201
T75,0,0.006799
T567,0,0.006799
T455,0,0.006797
T391,0,0.006797
T152,0,0.006799
T530,0,0.006763
T633,0,0.005706
T582,0,0.005706
T827,0,0.005501
T458,0,-0.000264
T80,0,-0.000257
T214,0,-0.000271
T829,0,-0.000271
T609,0,-0.019482
T976,0,-0.000474
T490,0,-0.000482
T558,0,-0.001692
T167,0,-0.001692
T346,0,-0.001754
T741,0,-0.001753
T950,0,-0.012980
T931,0,-0.012981
T133,0,-0.012993
T212,0,-0.012994
T868,0,-0.012994
T568,0,-0.012994
T412,0,-0.012994
T957,0,-0.012994
T870,0,-0.012994
T146,0,-0.012994
T14,0,-0.013025
T392,0,-0.013025
T509,0,-0.013033
T188,0,-0.013030
T70,0,-0.013030
T746,0,-0.013032
T158,0,-0.013024
T141,0,-0.013025
T234,0,-0.013024
T883,0,-0.013024
T137,0,-0.013024
T775,0,-0.013020
T138,0,-0.013025
T87,0,-0.013025
T74,0,-0.013018
T688,0,-0.013019
T189,0,-0.013019
T842,0,-0.030410
T864,0,-0.030468
T819,0,-0.030467
T156,0,-0.027750
T46,0,-0.028105
T947,0,-0.028165
T773,0,0.002679
T16,0,0.002677
T353,0,0.002699
T338,0,0.003644
T261,0,0.001161
T280,0,0.001161
T42,0,0.001156
T979,0,0.001157
T36,0,0.001156
T478,0,0.001157
T888,0,0.001215
T799,0,0.001268
T779,0,0.001228
T892,0,0.030802
T120,0,0.030916
T812,0,0.030900
T964,0,0.030901
T198,0,0.030901
T527,0,0.030899
T833,0,0.030900
T501,0,0.000295
T617,0,0.000295
T725,0,0.000175
T20,0,0.000210
T644,0,-0.012559
T693,0,-0.012560
T785,0,0.002559
T851,0,0.002560
T841,0,0.002560
T370,0,0.002560
T423,0,-0.006163
T731,0,-0.006169
T613,0,-0.006169
T766,0,-0.006169
T90,0,-0.006169
T476,0,-0.006171
T248,0,-0.006172
T545,0,-0.006172
T82,0,-0.006172
T847,0,-0.006171
T606,0,-0.006170
T838,0,-0.006171
T638,0,-0.006171
T791,0,-0.006170
T493,0,-0.006170
T126,0,-0.006170
T712,0,0.007388
T586,0,0.007386
T240,0,0.007388
T735,0,0.007385
T854,0,0.007390
T107,0,0.007460
T127,0,0.007458
T801,0,0.007458
T345,0,0.007459
T153,0,0.007456
T463,0,0.023574
T297,0,0.023572
T520,0,0.023653
T387,0,0.023610
T83,0,0.023611
T223,0,0.023556
T351,0,0.024653
T504,0,0.024471
T105,0,0.024471
T377,0,0.024470
T414,0,0.024471
T27,0,0.024471
T21,0,0.024473
T804,0,0.042958
T255,0,0.042957
T536,0,0.042290
T270,0,0.042291
T846,0,0.022922
T700,0,0.023008
T284,0,0.023009
T661,0,-0.004129
T207,0,-0.004129
T206,0,-0.004124
T380,0,0.002128
T675,0,0.002127
T242,0,0.002138
T821,0,0.002139
T375,0,0.002140
