# Taxon Label, Partition Group (0 or 1), Fiedler Value
T867,1,0.000046
T486,1,0.000046
T336,1,0.000048
T201,1,0.000047
T616,1,0.000064
T313,1,0.000064
T177,1,0.000052
T15,1,0.000881
T430,1,0.000886
T45,1,0.000883
T604,1,0.000886
T3,1,0.000885
T213,1,0.000886
T647,1,0.000886
T841,1,0.000886
T622,1,0.000885
T566,1,0.000885
T736,1,0.000881
T827,1,0.000882
T43,1,0.001133
T355,1,0.001133
T344,1,0.001133
T42,1,0.001134
T999,1,0.001134
T454,1,-0.002085
T202,1,-0.002110
T598,1,-0.002112
T366,1,-0.002110
T497,1,-0.002108
T833,1,-0.002112
T160,1,-0.002112
T652,1,-0.001708
T56,1,-0.001681
T824,1,-0.002727
T228,1,-0.002727
T493,1,-0.002727
T522,1,-0.002727
T126,1,-0.002728
T425,1,-0.002727
T367,1,-0.002730
T981,1,-0.002734
T920,1,-0.002733
T756,1,-0.002733
T706,1,-0.002733
T382,1,-0.002733
T606,1,-0.002733
T424,1,-0.002732
T20,1,-0.002732
T68,1,-0.002732
T444,1,-0.002732
T263,1,-0.002733
T608,1,-0.002715
T707,1,-0.002718
T479,1,-0.010850
T270,1,-0.010850
T887,1,-0.010849
T845,1,-0.010850
T941,1,0.011919
T187,1,0.011925
T148,1,0.011918
T693,1,0.011967
T36,1,0.011968
T684,1,0.011966
T927,1,0.011966
T426,1,0.011966
T500,1,0.011967
T299,1,0.011965
T388,1,0.011966
T944,1,0.011966
T281,1,0.011874
T275,1,0.011875
T921,1,0.012183
T518,1,0.012183
T286,1,0.012183
T578,1,0.012183
T396,1,0.012177
T186,1,0.012176
T390,1,-0.011567
T621,1,-0.011567
T633,1,-0.002860
T421,1,-0.002860
T905,1,-0.002860
T451,1,-0.002859
T930,1,-0.002859
T383,1,0.021419
T672,1,0.021419
T583,1,0.021419
T185,1,0.021419
T783,1,0.021418
T674,1,0.021419
T607,1,0.021414
T875,1,0.021416
T852,1,0.011808
T978,1,0.000635
T611,1,0.000599
T173,1,0.000599
T876,1,0.000599
T612,1,0.000598
T932,1,0.000599
T210,1,0.000598
T947,1,0.000605
T746,1,0.000605
T914,1,0.000606
T229,1,0.000605
T643,1,0.000605
T218,1,0.000605
T533,1,0.000605
T238,1,0.000601
T333,1,0.000601
T899,1,0.001035
T244,1,0.001035
T993,1,0.006467
T393,1,0.006468
T591,1,0.006467
T438,1,0.006468
T413,1,0.006468
T31,1,0.006467
T339,1,0.006467
T970,1,0.006473
T587,1,0.006505
T969,1,0.006509
T724,1,0.006507
T146,1,0.006539
T18,1,0.006855
T939,1,0.006855
T248,1,0.006856
T57,1,0.006856
T582,1,0.006855
T560,1,0.006855
T237,1,0.006858
T75,1,0.006861
T135,1,0.005899
T801,1,0.005890
T750,1,0.005891
T877,1,0.005901
T542,1,0.005900
T361,1,0.005900
T401,1,0.005867
T225,1,0.005938
T708,1,0.005938
T826,1,0.005937
T255,1,0.005938
T102,1,0.005938
T1,1,-0.006544
T116,1,-0.006544
T777,1,-0.006544
T651,1,-0.006545
T194,1,-0.006545
T455,1,-0.006447
T799,1,-0.006448
T811,1,-0.006445
T97,1,-0.006193
T734,1,-0.006193
T963,1,-0.006193
T81,1,-0.006139
T402,1,-0.006142
T84,1,-0.006154
T603,1,0.008230
T588,1,0.008249
T797,1,0.008249
T418,1,0.008249
T391,1,0.008249
T122,1,0.015691
T207,1,0.015691
T25,1,0.015691
T217,1,0.015691
T555,1,0.015691
T96,1,0.015681
T298,1,0.015680
T940,1,0.003191
T650,1,0.003191
T817,1,0.003191
T74,1,0.003191
T30,1,0.003192
T556,1,0.003194
T253,1,0.017872
T609,1,0.017873
T714,1,0.017965
T683,1,0.017956
T268,1,0.017960
T974,1,0.017968
T172,1,-0.004976
T65,1,-0.004976
T61,1,-0.004977
T504,1,-0.004798
T803,1,-0.005176
T959,1,-0.005178
T988,1,-0.005179
T865,1,0.003656
T394,1,0.003527
T540,1,0.003426
T35,1,0.003425
T537,1,0.042925
T179,1,0.042922
T687,1,0.042913
T370,1,0.014973
T133,1,0.006883
T739,0,0.192825
T510,0,0.191904
T416,0,0.191895
T648,1,-0.001196
T913,1,-0.001196
T288,1,-0.001195
T468,1,-0.001201
T883,1,-0.001201
T994,1,0.029400
T911,1,0.029401
T767,1,0.029393
T856,1,0.029398
T601,1,0.029323
T991,1,0.029322
T376,1,0.029305
T671,1,0.029305
T830,1,0.029306
T532,1,0.030320
T942,1,0.030319
T502,1,0.030318
T264,1,0.030320
T448,1,0.030317
T977,1,0.030420
T44,1,0.030422
T594,1,0.030421
T538,1,0.030421
T618,1,0.030421
T642,1,0.030422
T673,1,0.030382
T11,1,0.030382
T24,1,-0.001321
T919,1,-0.001321
T114,1,0.002139
T104,1,-0.011286
T929,1,-0.011284
T640,1,-0.011286
T183,1,-0.011286
T666,1,-0.011286
T252,1,-0.011286
T211,1,-0.011286
T349,1,-0.011286
T223,1,-0.011286
T551,1,0.024025
T269,1,-0.004819
T375,1,-0.004816
T246,1,-0.004855
T250,1,-0.004855
T881,1,0.002363
T365,1,0.002363
T793,1,0.002353
T812,1,0.002391
T825,1,0.002392
T166,1,0.002432
T247,1,0.002432
T230,1,0.002425
T882,1,0.002425
T308,1,0.002426
T885,1,0.002426
T29,1,0.002426
T763,1,0.002426
T658,1,0.002426
T688,1,0.002434
T527,1,0.002434
T926,1,0.002434
T39,1,0.002434
T181,1,0.002432
T719,1,0.002432
T670,1,0.002431
T958,1,0.002429
T776,1,0.002561
T744,1,0.002543
T965,1,0.002543
T134,1,0.002603
T233,1,0.002570
T995,1,0.002570
T465,1,0.002570
T858,1,0.002570
T293,1,0.002570
T561,1,0.002568
T420,1,0.002570
T815,1,0.002570
T71,1,0.002570
T274,1,0.002571
T398,1,0.002570
T137,1,0.002570
T196,1,-0.011983
T55,1,-0.011984
T136,1,-0.011984
T979,1,-0.011989
T792,1,-0.011992
T595,1,-0.011991
T954,1,-0.010032
T689,1,-0.010034
T360,1,-0.010033
T966,1,-0.010032
T581,1,-0.010032
T232,1,-0.010032
T364,1,-0.010033
T21,1,-0.009978
T519,1,-0.009977
T1000,1,-0.111610
T404,1,-0.111609
T766,1,-0.111612
T496,1,-0.111608
T307,1,-0.111609
T563,1,-0.111609
T239,1,-0.111609
T654,1,-0.111538
T330,1,-0.111543
T832,1,-0.020290
T547,1,-0.020285
T543,1,-0.020286
T626,1,-0.020146
T732,1,-0.020144
T755,1,-0.011064
T720,1,-0.011064
T38,1,-0.011063
T505,1,-0.008242
T514,1,-0.008243
T889,1,-0.008433
T910,1,-0.008437
T188,1,-0.008437
T371,1,-0.008436
T262,1,-0.008437
T968,1,-0.009271
T669,1,-0.009270
T8,1,-0.009272
T728,1,-0.009273
T406,1,-0.009273
T822,1,-0.009310
T773,1,-0.006473
T629,1,-0.006396
T884,1,-0.006395
T998,1,-0.006384
T592,1,-0.006383
T192,1,-0.006382
T774,1,-0.006382
T953,1,-0.006386
T7,1,-0.006598
T741,1,-0.006355
T241,1,-0.006355
T49,1,-0.006355
T557,1,-0.006355
T775,1,-0.006355
T694,1,-0.006355
T149,1,-0.006355
T898,1,-0.006356
T347,1,-0.006356
T378,1,-0.006474
T949,1,-0.006476
T295,1,-0.006474
T257,1,-0.006475
T484,1,-0.006476
T975,1,-0.006475
T636,1,-0.006478
T205,1,-0.006472
T972,1,-0.006472
T235,1,-0.006472
T662,1,-0.006470
T80,1,-0.006475
T175,1,-0.006473
T976,1,-0.006515
T400,1,-0.003927
T499,1,-0.003927
T178,1,-0.003926
T40,1,-0.003927
T675,1,-0.003927
T567,1,-0.003926
T176,1,-0.003926
T985,1,-0.003926
T410,1,-0.003926
T139,1,-0.003926
T328,1,-0.003926
T585,1,-0.003884
T492,1,-0.003912
T737,1,-0.003902
T309,1,-0.003902
T110,1,-0.003902
T888,1,-0.003914
T559,1,-0.003914
T195,1,-0.003917
T443,1,-0.003917
T704,1,-0.003459
T92,1,-0.003423
T236,1,-0.003425
T422,1,-0.003425
T283,1,0.021276
T524,1,0.021275
T992,1,0.021252
T256,1,0.021252
T836,1,0.021252
T128,1,0.021252
T816,1,0.021252
T85,1,0.021269
T289,1,0.021251
T590,1,0.021254
T697,1,0.022000
T436,1,0.022038
T729,1,0.022038
T614,1,0.022007
T411,1,0.021894
T698,1,0.021894
T342,1,0.021895
T214,1,0.021893
T541,1,0.021894
T682,1,0.021893
T513,1,0.021875
T863,1,0.021879
T432,1,0.005595
T478,1,0.005603
T409,1,0.005484
T439,1,-0.002622
T874,1,-0.002621
T821,1,-0.002620
T222,1,-0.002590
T864,1,-0.002593
T182,1,-0.002592
T112,1,-0.002490
T300,1,-0.002488
T655,1,-0.017066
T548,1,-0.017066
T597,1,-0.017067
T627,1,-0.016422
T955,1,-0.016422
T713,1,-0.016422
T395,1,-0.016422
T464,1,-0.016423
T100,1,-0.016422
T13,1,-0.016422
T243,1,-0.016422
T960,1,-0.016422
T745,1,-0.000413
T829,1,-0.000413
T600,1,-0.000828
T82,1,-0.003103
T828,1,-0.003619
T471,1,-0.003718
T153,1,-0.003718
T512,1,-0.003718
T663,1,-0.003718
T480,1,0.022780
T747,1,0.022780
T350,1,0.022780
T831,1,0.016166
T802,1,0.016166
T989,1,0.016165
T356,1,0.016164
T957,1,0.016165
T798,1,0.016165
T466,1,0.016165
T866,1,0.016165
T897,1,0.016164
T140,1,0.016564
T198,1,0.016609
T948,1,0.016610
T722,1,0.016609
T234,1,0.016609
T577,1,0.016609
T967,1,0.016609
T986,1,0.016609
T552,1,0.016609
T154,1,0.016609
T740,1,0.016615
T392,1,0.016614
T296,1,0.012658
T893,1,-0.014000
T971,1,-0.000024
T653,1,-0.000033
T762,1,-0.000067
T457,1,-0.020491
T412,1,0.011966
T491,1,0.011967
T619,1,0.011959
T928,1,0.011958
T778,1,0.011958
T945,1,0.011958
T341,1,0.011958
T305,1,0.011974
T125,1,0.011975
T319,1,0.011963
T259,1,0.011964
T515,1,0.011963
T508,1,0.011966
T624,1,0.011961
T613,1,0.011961
T165,1,0.011965
T469,1,0.011965
T721,1,0.011965
T23,1,0.011965
T768,1,0.011953
T554,1,0.011954
T753,1,0.011953
T605,1,0.011954
T550,1,-0.001359
T331,1,-0.001360
T838,1,-0.001360
T580,1,-0.001360
T106,1,0.002724
T711,1,0.002728
T158,1,0.002728
T536,1,0.002704
T634,1,0.002679
T273,1,0.002679
T950,1,0.002679
T431,1,0.002678
T842,1,0.002622
T312,1,0.002622
T703,1,0.002623
T77,1,0.002624
T790,1,0.018835
T781,1,0.018836
T417,1,0.018836
T147,1,0.018817
T304,1,0.020514
T656,1,0.020514
T266,1,0.020513
T477,1,0.019654
T332,1,0.019653
T415,1,0.019630
T189,1,0.003122
T641,1,0.003122
T267,1,-0.000838
T809,1,-0.000839
T79,1,-0.000885
T387,1,-0.000884
T442,1,-0.000887
T851,1,-0.000887
T819,1,-0.000888
T463,1,-0.000887
T162,1,-0.000885
T145,1,-0.000889
T565,1,-0.000889
T4,1,-0.000890
T850,1,-0.000890
T834,1,-0.009937
T715,1,0.000864
T780,1,0.000864
T481,1,0.000866
T902,1,0.019612
T494,1,0.019609
T285,1,0.019610
T83,1,0.019609
T584,1,0.019608
T990,1,0.020207
T379,1,0.020204
T837,1,0.020207
T224,1,0.020223
T78,1,-0.061155
T389,1,-0.061155
T859,1,-0.061154
T895,1,-0.061156
T623,1,-0.061155
T847,1,-0.061157
T12,1,-0.061156
T891,1,-0.061155
T324,1,-0.061154
T90,1,-0.061152
T351,1,-0.061182
T163,1,-0.070669
T528,1,-0.070668
T984,1,-0.001394
T141,1,0.006525
T208,1,0.006506
T290,1,0.006506
T794,1,0.006505
T322,1,0.006504
T113,1,0.006504
T73,1,0.006510
T118,1,0.006507
T862,1,0.006520
T460,1,-0.005046
T193,1,-0.005044
T197,1,-0.005046
T338,1,-0.005047
T91,1,0.006104
T752,1,0.006104
T52,1,0.006103
T103,1,0.006103
T738,1,0.006103
T17,1,0.006103
T54,1,0.006103
T487,1,0.006103
T99,1,0.006096
T105,1,0.006097
T26,1,0.006097
T657,1,0.006095
T325,1,0.006095
T558,1,0.006096
T956,1,0.006093
T868,1,-0.014111
T318,1,-0.013924
T63,1,0.017320
T935,1,0.017318
T933,1,-0.002283
