# Taxon Label, Partition Group (0 or 1), Fiedler Value
T2746,1,0.018254
T1003,1,0.018219
T833,1,0.018227
T2738,1,0.018234
T594,1,0.018251
T99,1,0.018277
T389,1,0.018276
T896,1,0.018276
T694,1,0.018277
T1501,1,0.018277
T118,1,0.018273
T911,1,0.018274
T400,1,0.018280
T1744,1,0.018203
T2339,1,0.018213
T109,1,0.018213
T1302,1,0.018212
T2256,1,0.018212
T1719,1,0.018212
T1653,1,0.018214
T2660,1,0.018210
T2847,1,0.018209
T309,1,0.018209
T313,1,0.018208
T308,1,0.018214
T2706,1,0.018214
T1676,1,0.018220
T1133,1,0.018220
T347,1,0.018215
T907,1,0.018218
T1716,1,0.018214
T2504,1,0.018213
T928,1,0.018213
T770,1,0.018213
T1654,1,0.018213
T2629,1,0.018213
T662,1,0.018216
T1884,1,0.018209
T2292,1,0.018207
T2491,1,0.018208
T1526,1,0.018209
T2981,1,0.018215
T2557,1,0.018208
T679,1,0.018208
T764,1,0.018211
T863,1,0.018215
T1107,1,0.018211
T2964,1,0.018211
T829,1,0.018208
T1938,1,0.018208
T1996,1,0.018204
T1223,1,0.018204
T477,1,0.018210
T1937,1,0.018203
T502,1,0.018203
T52,1,0.018191
T1655,1,0.018201
T751,1,0.018199
T590,1,0.018201
T2397,1,0.018202
T1027,1,0.018225
T165,1,0.018225
T244,1,0.018225
T96,1,0.018228
T2218,1,0.018234
T2615,1,0.018234
T411,1,0.018240
T2406,1,0.018236
T2215,1,0.018228
T2321,1,0.018228
T2390,1,0.018231
T837,1,0.018233
T2553,1,0.018235
T120,1,0.018235
T2909,1,0.018240
T25,1,0.018244
T1573,1,0.018244
T2848,1,0.018241
T2986,1,0.018241
T461,1,0.018241
T2650,1,0.018242
T517,1,0.018221
T2183,1,0.018221
T2966,1,0.018203
T2107,1,0.018203
T851,1,0.018203
T285,1,0.018210
T537,1,0.018199
T1606,1,0.018199
T111,1,0.018206
T2473,1,0.018206
T822,1,0.018206
T2872,1,0.018212
T936,1,0.018205
T1427,1,0.018213
T2016,1,0.018213
T1374,1,0.018214
T1968,1,0.018202
T1726,1,0.018205
T2408,1,0.018205
T2479,1,0.018206
T494,1,0.018206
T1228,1,0.018203
T397,1,0.018205
T1779,1,0.018205
T550,1,0.018208
T2678,1,0.018208
T943,1,0.018264
T1375,1,0.018262
T910,1,0.018262
T818,1,0.018261
T1209,1,0.018263
T324,1,0.018263
T217,1,0.018263
T1494,1,0.018267
T2035,1,0.018280
T311,1,0.018284
