# Taxon Label, Partition Group (0 or 1), Fiedler Value
T930,1,0.085638
T214,1,0.085637
T2476,1,0.085637
T1689,1,0.085633
T1477,1,0.085633
T1667,1,0.085634
T2807,1,0.085634
T2120,1,0.085636
T2713,1,0.085635
T448,1,0.085660
T2901,1,0.085660
T731,1,0.085660
T2495,1,0.085660
T1387,1,0.085661
T833,1,0.085659
T2829,1,0.085661
T184,1,0.085661
T1885,1,0.085661
T414,1,0.085660
T893,1,0.085661
T2361,1,0.085661
T2309,1,0.085660
T766,1,0.085659
T1434,1,0.085659
T1599,1,0.085660
T1523,1,0.085974
T748,1,0.085974
T2140,1,0.085974
T585,1,0.085974
T2461,1,0.085974
T179,1,0.085974
T683,1,0.085974
T2083,1,0.085974
T1030,1,0.085974
T851,1,0.085974
T2688,1,0.085973
T1260,1,0.085973
T1666,1,0.085973
T2067,1,0.085973
T1277,1,0.085975
T1933,1,0.085975
T570,1,0.085974
T1993,1,0.085974
T2446,1,0.085974
T2596,1,0.085972
T1108,1,0.085973
T1539,1,0.085973
T1470,1,0.085973
T2430,1,0.085973
T2136,1,0.085973
T1444,1,0.085973
T994,1,0.085973
T980,1,0.085974
T538,1,0.085972
T352,1,0.085972
T624,1,0.085972
T1629,1,0.085972
T2156,1,0.085972
T2789,1,0.085972
T2385,1,0.085972
T1948,1,0.085972
T2465,1,0.085972
T1663,1,0.085973
T1411,1,0.085973
T2663,1,0.085973
T949,1,0.085973
T100,1,0.085973
T1001,1,0.085973
T2956,1,0.085973
T1090,1,0.085974
T1404,1,0.085973
T2704,1,0.085973
T763,1,0.085973
T1078,1,0.085973
T1171,1,0.085973
T976,1,0.085974
T2192,1,0.085976
T2833,1,0.085976
T293,1,0.085976
T2953,1,0.085976
T728,1,0.085976
T1594,1,0.085976
T2325,1,0.085975
T807,0,-0.016873
T1413,0,-0.016873
T1256,0,-0.016873
T2610,0,-0.016873
T1368,0,-0.016873
T695,0,-0.016873
T1692,0,-0.016874
T1632,0,-0.016874
T592,0,-0.016874
T669,0,-0.016874
T990,0,-0.016874
T2821,0,-0.016874
T920,0,-0.016874
T2427,0,-0.016874
T1828,0,-0.016874
T1392,0,-0.016874
T523,0,-0.016874
T875,0,-0.016874
T324,0,-0.016874
T2995,0,-0.016874
T1714,0,-0.016874
T1556,0,-0.016874
T565,0,-0.016874
T2708,0,-0.016874
T2217,0,-0.016874
T1083,0,-0.016874
T1065,0,-0.016874
T2291,0,-0.016874
T1725,0,-0.016874
T2191,0,-0.016874
T2659,0,-0.016874
T1826,0,-0.013990
T238,0,-0.013991
T2643,0,-0.013991
T680,0,-0.013991
T1907,0,-0.013990
T2477,0,-0.013990
T338,0,-0.013990
T571,0,-0.013990
T15,0,-0.013990
T2284,0,-0.013990
T2911,0,-0.013990
T245,0,-0.013990
T1148,0,-0.013990
T373,0,-0.013990
T2677,0,-0.013990
T243,0,-0.013990
T2978,0,-0.013990
T356,0,-0.013990
T19,0,-0.013990
T2695,0,-0.013990
T1596,0,-0.013990
T2432,0,-0.013990
T2971,0,-0.013991
T1113,0,-0.013991
T1255,0,-0.013991
T2386,0,-0.013991
T2313,0,-0.013990
T1464,0,-0.013991
T2874,0,-0.013991
T1892,0,-0.013991
T1866,0,-0.013991
T2001,0,-0.013990
T544,0,-0.013990
T2117,0,-0.013990
T2944,0,-0.013990
T622,0,-0.013990
T1317,0,-0.013990
T974,0,-0.013990
T1019,0,-0.013990
T2211,0,-0.013990
T2551,0,-0.013990
T9,0,-0.013990
T2144,0,-0.013990
T254,0,-0.013990
T473,0,-0.013990
T2500,0,-0.013990
T302,0,-0.013990
T2565,0,-0.013990
T1297,0,-0.013990
T2998,0,-0.013990
T2513,0,-0.013990
T2174,0,-0.013990
T2223,0,-0.013990
T2429,0,-0.013990
T368,0,-0.013990
T149,0,-0.013990
T2041,0,-0.013990
T2188,0,-0.013990
T918,0,-0.013990
T162,0,-0.013990
T2751,0,-0.013990
T2417,0,-0.013990
T961,0,-0.013990
T1184,0,-0.013990
T464,0,-0.013990
T983,0,-0.013990
T2169,0,-0.013990
T1781,0,-0.013990
T2372,0,-0.013990
T1638,0,-0.013990
T1117,0,-0.013990
T2520,0,-0.013990
T357,0,-0.013990
T1097,0,-0.013990
T2468,0,-0.013990
T241,0,-0.013990
T471,0,-0.013990
T1522,0,-0.013990
T90,0,-0.013990
T376,0,-0.013990
T787,0,-0.013990
T2967,0,-0.013990
T537,0,-0.013990
T642,0,-0.013990
T328,0,-0.013990
T2479,0,-0.013990
T684,0,-0.013990
T1022,0,-0.013990
T2124,0,-0.013990
T1086,0,-0.013990
T227,0,-0.013990
T440,0,-0.013990
T2113,0,-0.013990
T931,0,-0.013990
T2289,0,-0.013990
T351,0,-0.013990
T185,0,-0.013990
T786,0,-0.013990
T2943,0,-0.013990
T761,0,-0.013990
T379,0,-0.013990
T147,0,-0.013990
T1247,0,-0.013990
T2501,0,-0.013990
T1705,0,-0.013990
T2831,0,-0.013990
T1199,0,-0.013993
T2028,0,-0.013993
T1037,0,-0.013992
T1954,0,-0.013992
T456,0,-0.013992
T722,0,-0.013992
T667,0,-0.013992
T876,0,-0.013992
T365,0,-0.013992
T717,0,-0.013992
T1185,0,-0.013992
T206,0,-0.013992
T1398,0,-0.013992
T2348,0,-0.013992
