# Taxon Label, Partition Group (0 or 1), Fiedler Value
T276,0,-0.003826
T2809,0,-0.003831
T1238,0,-0.003839
T1834,0,-0.003839
T455,0,-0.003836
T2758,0,-0.003836
T893,0,-0.003812
T2534,0,-0.003812
T385,0,-0.003843
T1142,0,-0.003838
T24,0,-0.003840
T494,0,-0.003838
T1507,0,-0.029806
T1613,0,0.008715
T1266,0,-0.001577
T1003,0,-0.001575
T2305,0,-0.001564
T489,0,-0.001561
T2737,0,-0.001561
T747,0,-0.001564
T1584,0,-0.001572
T1293,0,-0.001572
T295,0,-0.001572
T2103,0,-0.001572
T663,0,0.025759
T1124,0,-0.012201
T2216,0,-0.012201
T1766,0,-0.012205
T2976,0,-0.012200
T1926,0,0.001533
T2845,0,0.001535
T297,0,0.001540
T1587,0,0.001538
T1543,0,0.001538
T212,0,0.001540
T2191,0,0.001540
T780,0,0.001540
T1497,0,0.001542
T65,0,0.001541
T2555,0,-0.001201
T177,0,-0.001210
T646,0,-0.000704
T160,0,-0.000599
T2074,0,0.001857
T383,0,0.001857
T2723,0,0.085115
T2907,0,0.085125
T1257,0,0.004934
T1802,0,0.004934
T2656,0,0.005058
T338,0,0.013161
T1517,0,0.013164
T1872,0,0.013163
T1574,0,0.013160
T1113,0,0.013167
T35,0,0.006746
T596,0,0.030395
T662,0,0.030412
T1333,0,0.030297
T1737,0,0.030296
T2683,0,0.030300
T1064,0,0.030588
T1815,0,0.030646
T975,0,0.030644
T2959,0,0.030700
T2406,0,0.030690
T166,0,0.030682
T1937,0,0.030682
T638,0,0.030682
T2684,0,0.029271
T1383,0,0.029270
T63,0,0.029270
T2968,0,0.029268
T1917,0,0.000292
T1627,0,0.000642
T2639,0,0.000642
T2240,0,0.000642
T2449,0,0.000638
T610,0,0.000638
T2499,0,0.000638
T1372,0,0.000638
T2090,0,0.000638
T2041,0,0.000679
T1144,0,-0.000935
T844,0,-0.000941
T2579,0,-0.006402
T756,0,-0.006417
T1717,0,-0.006417
T1083,0,-0.006413
T173,0,0.006024
T1723,0,0.006024
T2092,0,0.006101
T2992,0,0.006091
T1792,0,0.006030
T897,0,0.006029
T442,0,0.006069
T1018,0,0.006054
T2336,0,0.006050
T1591,0,0.005972
T1239,0,0.005971
T1135,0,0.005990
T1117,0,0.005990
T1443,0,0.006043
T1319,0,0.006042
T2310,0,0.006042
T1291,0,0.006053
T113,0,0.006053
T2450,0,0.006054
T355,0,0.006054
T2017,0,0.006053
T175,0,0.002300
T885,0,0.002189
T732,0,0.002189
T1508,0,0.002189
T744,0,0.001410
T1747,0,0.001409
T2686,0,0.001416
T640,0,0.003268
T1964,0,0.003259
T1395,0,0.003260
T1178,0,0.003260
T2785,0,0.003261
T692,0,0.003261
T856,0,0.003178
T2438,0,0.003125
T2910,0,0.003130
T2568,0,0.002681
T2771,0,0.002681
T2015,0,0.002681
T2161,0,0.002682
T2260,0,0.002693
T2720,0,0.002693
T1912,0,0.004449
T1990,0,0.004419
T817,0,0.004447
T1448,0,0.004447
T344,0,0.004451
T889,0,0.004451
T2422,0,0.004719
T2731,0,-0.007132
T1163,0,-0.007134
T2105,0,-0.007131
T1093,0,-0.007136
T446,0,-0.007141
T795,0,0.006606
T5,0,0.006606
T943,0,0.006606
T2743,0,0.006608
T2827,0,0.007041
T1617,0,0.007044
T2136,0,0.007040
T1136,0,0.009696
T1518,0,0.009697
T1889,0,0.009696
T1712,0,0.009696
T1209,0,0.009696
T1158,0,0.009696
T2514,0,0.009697
T2763,0,0.009697
T1455,0,0.009697
T2693,0,0.013728
T394,0,0.013728
T235,0,0.013729
T1073,0,0.013728
T1208,0,0.013728
T624,0,0.013720
T162,0,0.013720
T2810,0,0.013721
T133,0,0.013720
T1954,0,0.013721
T1788,0,0.013721
T165,0,0.013720
T712,0,-0.007775
T1746,0,0.008590
T2275,0,0.008591
T1767,0,0.008591
T2190,0,0.008765
T1824,0,0.008774
T1433,0,0.008774
T2701,0,0.008598
T687,0,0.008600
T1432,0,0.008609
T2387,0,0.008609
T1646,0,0.008609
T2081,0,0.008620
T1378,0,0.008933
T2566,0,0.008932
T2383,0,0.008932
T648,0,0.008933
T2369,0,0.008931
T709,0,0.008931
T2370,0,0.008924
T2839,0,0.008924
T942,0,0.008098
T281,0,0.008103
T2593,0,-0.008770
T136,0,-0.008769
T778,0,-0.016962
T1882,0,-0.017065
T2397,0,-0.017027
T391,0,-0.017028
T1570,0,-0.017027
T1935,0,-0.017023
T2183,0,-0.008367
T2962,0,-0.008367
T1593,0,-0.006171
T883,0,-0.006173
T2569,0,-0.006176
T259,0,-0.006176
T587,0,0.001959
T2113,0,0.001958
T1867,0,0.001958
T2889,0,0.001958
T66,0,0.002017
T1864,0,0.002018
T137,0,0.002015
T2067,0,0.002007
T1196,0,0.001988
T2087,0,0.002009
T231,0,0.000261
T2646,0,0.000234
T303,0,0.000268
T2204,0,0.000268
T330,0,0.000260
T1021,0,0.000275
T513,0,0.000274
T1573,0,0.000278
T2205,0,0.000278
T1345,0,0.000278
T1579,0,-0.181584
T2356,0,-0.183917
T2317,0,-0.183922
T2890,0,-0.003769
T1610,0,0.012785
T2311,0,0.012781
T2401,0,0.012781
T2395,0,0.012780
T982,0,0.012782
T2632,0,0.013109
T2649,0,0.013109
T630,0,0.013104
T445,0,0.012441
T2245,0,0.012395
T2694,0,0.012392
T1411,0,0.012396
T2618,0,0.016973
T2524,0,0.016973
T2788,0,0.016986
T1263,0,0.010428
T1894,0,0.010661
T26,0,0.009651
T1405,0,0.009261
T1846,0,0.009246
T236,0,0.003939
T1662,0,0.003940
T2561,0,0.003939
T1741,0,0.003941
T287,0,0.003941
T492,0,0.008198
T542,0,0.007920
T2482,0,0.008489
T2412,0,0.008483
T454,0,0.009462
T1984,0,0.009466
T145,0,0.009465
T860,0,0.009465
T702,0,0.009463
T824,1,-0.496425
T495,1,-0.496437
T1890,1,-0.496414
T2262,0,0.002652
T590,0,0.002651
T1947,0,0.002652
T842,0,0.002651
T487,0,0.002652
T1794,0,0.002647
T1909,0,0.002647
T2007,0,0.002647
T47,0,0.002647
T1453,0,0.002647
T2280,0,0.002743
T1141,0,0.002746
T1350,0,0.002647
T2977,0,-0.002009
T2655,0,-0.002007
T1832,0,-0.003493
T2088,0,-0.003494
T522,0,-0.003484
T2539,0,-0.003414
T1910,0,-0.003416
T937,0,-0.003426
T228,0,-0.003499
T1710,0,-0.001991
T2238,0,-0.001991
T578,0,-0.001927
T127,0,-0.002048
T110,0,-0.002048
T1325,0,-0.002084
T2610,0,-0.001256
T1942,0,-0.001290
T198,0,-0.001291
T1430,0,-0.001290
T2405,0,-0.001293
T2472,0,-0.027048
T131,0,-0.027048
T120,0,-0.027049
T734,0,-0.016424
T2692,0,-0.016422
T2225,0,-0.016422
T815,0,-0.016413
T2543,0,-0.016407
T2814,0,-0.016407
T69,0,-0.016405
T1194,0,-0.016397
T1614,0,-0.012103
T504,0,-0.009916
T172,0,-0.009916
T736,0,-0.009916
T1956,0,-0.010834
T2521,0,-0.010834
T184,0,-0.010834
T2504,0,-0.010804
T634,0,-0.010559
T1904,0,-0.010560
T2283,0,-0.010548
T465,0,-0.010578
T1471,0,-0.010464
T2787,0,-0.003849
T559,0,0.000264
T203,0,-0.009115
T1620,0,0.000985
T2722,0,0.000980
T1010,0,0.000980
T2221,0,0.000981
T988,0,0.000981
T757,0,0.001045
T392,0,0.003347
T2599,0,0.003626
T472,0,0.003626
T1896,0,-0.001989
T2832,0,-0.001989
T2513,0,-0.001992
T2906,0,-0.001992
T792,0,-0.001982
T2548,0,-0.001982
T1014,0,-0.001982
T273,0,-0.002846
T1391,0,-0.002765
T1530,0,-0.002706
T2084,0,-0.002570
T80,0,-0.002571
T2249,0,-0.002571
T225,0,-0.002569
T535,0,-0.000791
T443,0,-0.000791
T2862,0,-0.000791
T954,0,-0.000791
T619,0,-0.000793
T315,0,-0.000790
T200,0,-0.000790
T2101,0,0.001043
T2256,0,0.001065
T728,0,0.001065
T1663,0,0.001065
T1081,0,0.001062
T1106,0,0.001066
T1227,0,0.001083
T1697,0,0.001082
T1745,0,0.001080
T1436,0,0.001726
T674,0,0.001725
T290,0,0.001726
T1240,0,-0.009370
T963,0,-0.009370
T2306,0,-0.009370
T2573,0,-0.009370
T1329,0,-0.009370
T2510,0,-0.009370
T960,0,-0.009370
T787,0,-0.009366
T1170,0,-0.009372
T61,0,-0.009377
T857,0,-0.009394
T2386,0,-0.009394
T1541,0,-0.009395
T14,0,-0.009392
T2457,0,-0.009394
T2491,0,0.001812
T1624,0,0.001812
T1094,0,0.001811
T1218,0,0.001810
T2592,0,0.001810
T1096,0,0.001813
T1586,0,0.001813
T1381,0,0.001812
T837,0,0.001812
T68,0,0.001812
T1020,0,-0.002353
T989,0,-0.002446
T922,0,-0.002446
T1761,0,-0.002446
T645,0,-0.002447
T1703,0,-0.002445
T2219,0,-0.002447
T1330,0,-0.002448
T2562,0,-0.002447
T1564,0,-0.002447
T2679,0,-0.002447
T1538,0,-0.002447
T2536,0,-0.002447
T2856,0,-0.002447
T2157,0,-0.002447
T1086,0,-0.002447
T1251,0,-0.002447
T436,0,-0.002448
T2312,0,-0.002448
T2953,0,-0.002448
T2008,0,0.004916
T1491,0,0.004916
T1565,0,0.005034
T615,0,0.005033
T1757,0,0.005033
T126,0,0.005034
T1235,0,0.004801
T2829,0,0.004677
T2659,0,-0.002160
T2172,0,-0.002149
T2577,0,-0.002244
T1242,0,-0.002244
T1571,0,-0.002244
T2228,0,-0.002245
T1651,0,-0.002248
T1131,0,-0.002249
T2582,0,-0.002249
T2474,0,-0.002252
T916,0,-0.002252
T834,0,-0.002254
T2220,0,-0.002253
T1552,0,-0.002251
T1377,0,-0.002251
T2755,0,-0.001036
T2195,0,-0.001036
T1597,0,-0.001037
T1404,0,0.005335
T2142,0,0.002850
T826,0,0.002850
T1152,0,0.002850
T1173,0,0.002850
T1480,0,0.002850
T2937,0,0.002849
T1159,0,0.002847
T603,0,0.003046
T106,0,0.003055
T2170,0,0.003056
T2272,0,0.003005
T2061,0,0.003005
T2493,0,0.002730
T267,0,0.002730
T2437,0,0.002729
T2144,0,0.000832
T1326,0,0.002802
T1452,0,0.002802
T1164,0,0.003997
T269,0,0.012829
T840,0,0.012834
T2036,0,0.012834
T1777,0,0.012834
T2739,0,0.012824
T974,0,-0.001700
T1555,0,-0.001700
T488,0,-0.001700
T898,0,-0.001701
T437,0,-0.001701
T573,0,-0.001688
T822,0,-0.001688
T623,0,-0.001840
T218,0,-0.001840
T2535,0,-0.001842
T1779,0,-0.001843
T2428,0,-0.001842
T2891,0,-0.001838
T2331,0,-0.001828
T1801,0,-0.001829
T2445,0,-0.000996
T1265,0,-0.000995
T1848,0,-0.000996
T2112,0,-0.001023
T216,0,-0.001022
T1813,0,-0.001022
T2213,0,0.002218
T363,0,-0.000232
T2650,0,-0.000282
T1650,0,-0.000311
T2492,0,0.008254
T1510,0,0.008253
T129,0,0.000085
T2747,0,-0.004496
T877,0,-0.004496
T1945,0,-0.004496
T1177,0,-0.004496
T2470,0,-0.004496
T2538,0,-0.004497
T2705,0,0.012817
T783,0,-0.003329
T705,0,-0.001466
T1375,0,-0.001466
T1134,0,-0.001467
T2969,0,-0.009881
T2035,0,-0.009885
T190,0,-0.007303
T726,0,-0.000640
T2970,0,0.000388
T1799,0,0.000389
T2345,0,0.000380
T1999,0,0.000374
T2026,0,0.000374
T1636,0,0.000382
T935,0,0.000991
T2634,0,0.001112
T486,0,0.001113
T753,0,-0.001179
T435,0,-0.001179
T2710,0,-0.001109
T1869,0,0.001129
T1914,0,0.001129
T327,0,0.001129
T1256,0,0.001130
T774,0,0.001133
T1860,0,0.001133
T451,0,0.001273
T1901,0,0.001271
T2744,0,0.001270
T29,0,0.001270
T2277,0,0.001270
T2989,0,0.001269
T2619,0,0.001273
T2745,0,0.003317
T2421,0,0.003316
T2160,0,0.008534
T1927,0,0.008542
T1286,0,0.008542
T1537,0,0.010263
T1332,0,0.010263
T1082,0,0.010311
T1203,0,0.010310
T2807,0,0.010311
T632,0,0.010310
T918,0,0.010296
T2111,0,0.010295
T240,0,0.010295
T1729,0,0.010295
T2028,0,0.010296
T2497,0,0.010305
T2166,0,0.010224
T2313,0,0.010224
T518,0,0.002420
T766,0,0.002426
T102,0,0.002627
T689,0,0.003864
T2732,0,0.003864
T2372,0,0.003864
T1409,0,0.003864
T90,0,0.003864
T2123,0,0.003864
T1213,0,0.003864
T1842,0,0.003864
T644,0,0.005130
T2688,0,0.001153
T2662,0,0.001153
T1602,0,0.001153
T1519,0,0.001153
T995,0,0.001153
T1607,0,0.004635
T593,0,0.004635
T2246,0,0.004492
T2991,0,0.004491
T867,0,0.004493
T1072,0,0.004475
T741,0,0.005469
T1044,0,0.005361
T1803,0,0.013458
T1817,0,0.013459
T1512,0,0.013460
T2439,0,0.013460
T1248,0,-0.000077
T2633,0,-0.008820
T1895,0,-0.008821
