# Taxon Label, Partition Group (0 or 1), Fiedler Value
T665,1,0.065578
T470,1,0.065354
T793,1,0.065348
T666,1,0.064630
T889,1,0.064326
T720,1,0.064347
T905,1,0.064460
T577,1,0.064545
T819,1,0.064940
T319,1,0.064956
T28,1,0.064961
T824,1,0.065005
T904,1,0.064811
T866,1,0.064792
T750,1,0.064444
T313,1,0.064453
T197,1,0.064455
T622,1,0.064537
T469,1,0.064952
T930,1,0.064951
T569,1,0.064956
T129,1,0.064988
T37,1,0.064966
T488,1,0.064814
T60,1,0.064868
T370,1,0.064892
T699,1,0.064833
T1,1,0.064832
T613,1,0.064835
T961,1,0.064855
T839,1,0.064833
T821,1,0.065088
T972,1,0.064926
T89,1,0.064886
T135,1,0.065140
T460,1,0.065142
T681,1,0.065140
T172,1,0.065227
T257,1,0.065212
T766,1,0.065156
T184,1,0.065493
T654,1,0.065188
T644,1,0.065289
T387,1,0.065169
T348,1,0.065170
T417,1,0.065058
T306,1,0.065118
T214,1,0.065190
T2,1,0.065217
T17,1,0.065203
T390,1,0.065376
T218,1,0.065402
T365,1,0.065256
T462,1,0.065280
T783,1,0.065407
T584,1,0.065136
T364,1,0.065577
T120,1,0.065017
T759,1,0.065070
T442,1,0.065077
T698,1,0.065198
T272,1,0.065179
T244,1,0.064435
T578,1,0.064758
T9,1,0.065203
T575,1,0.065048
T525,1,0.064580
T178,1,0.064537
T412,1,0.064524
T717,1,0.064848
T528,1,0.065602
T458,1,0.065274
T33,1,0.065600
T928,1,0.065063
T931,1,0.065432
T804,1,0.065498
T423,1,0.065424
T167,1,0.065426
T289,1,0.065428
T81,1,0.065268
T46,1,0.065332
T834,1,0.065215
T664,1,0.065201
T748,1,0.065191
T731,1,0.065355
T724,1,0.065370
T512,1,0.065373
T573,1,0.065317
T827,1,0.065402
T614,1,0.065350
T339,1,0.065357
T509,1,0.065366
T47,1,0.065408
T90,1,0.065330
T377,1,0.065253
T464,1,0.064982
T872,1,0.065025
T473,1,0.064992
T688,1,0.065188
T597,1,0.065053
T427,1,0.065066
T526,1,0.065051
T558,1,0.065253
T550,1,0.065289
T895,1,0.065274
T722,1,0.065350
T531,1,0.065291
T397,1,0.065287
T668,1,0.065290
T756,1,0.065261
T737,1,0.065254
T974,1,0.065264
T169,1,0.065322
T484,1,0.065220
T380,1,0.065196
T826,1,0.065191
T142,1,0.065236
T117,1,0.065243
T560,1,0.065102
T725,1,0.065214
T212,1,0.065045
T162,1,0.065177
T328,1,0.065196
T527,1,0.065200
T779,1,0.065124
T521,1,0.065142
T787,1,0.064974
T315,1,0.064947
T805,1,0.065253
T951,1,0.065175
T85,1,0.065173
T468,1,0.065164
T119,1,0.065228
T155,1,0.065383
T690,1,0.065214
T799,1,0.065346
T170,1,0.065446
T639,1,0.065442
T451,1,0.065555
T419,1,0.065535
T789,1,0.065559
T410,1,0.065186
T245,1,0.065165
T776,1,0.065347
T51,1,0.065238
T255,1,0.063744
T893,1,0.064048
T292,1,0.064001
T728,1,0.064095
T543,1,0.063818
T411,1,0.063839
T13,1,0.063983
T149,1,0.063589
T507,1,0.063581
T878,1,0.063557
T522,1,0.063569
T467,1,0.063770
T640,1,0.063931
T210,1,0.063810
T792,1,0.063905
T600,1,0.063737
T775,1,0.063716
T398,1,0.063744
T936,1,0.063752
T508,1,0.063840
T336,1,0.063903
T83,1,0.063996
T466,1,0.063675
T503,1,0.064150
T924,1,0.063844
T402,1,0.063949
T301,1,0.063972
T747,1,0.064199
T248,1,0.063854
T428,1,0.063977
T677,1,0.063904
T676,1,0.064189
T711,1,0.063727
T279,1,0.063296
T344,1,0.063322
T546,1,0.063392
T78,1,0.063319
T288,1,0.063189
T493,1,0.063339
T719,1,0.063531
T619,1,0.062912
T945,1,0.063061
T611,1,0.063143
T220,1,0.063128
T293,1,0.063325
T447,1,0.063303
T659,1,0.063300
T955,0,-0.014021
T148,0,-0.014066
T513,0,-0.014155
T87,0,-0.014288
T481,0,-0.014278
T740,0,-0.014283
T44,0,-0.014325
T176,0,-0.014340
T738,0,-0.014346
T385,0,-0.014351
T682,0,-0.014347
T828,0,-0.014345
T864,0,-0.014322
T794,0,-0.014336
T63,0,-0.014288
T497,0,-0.014298
T354,0,-0.014337
T115,0,-0.014324
T735,0,-0.014317
T396,0,-0.014367
T518,0,-0.014361
T35,0,-0.014234
T181,0,-0.014259
T103,0,-0.014221
T321,0,-0.014265
T290,0,-0.014282
T999,0,-0.014289
T30,0,-0.014266
T479,0,-0.014328
T118,0,-0.014290
T317,0,-0.014278
T973,0,-0.014314
T629,0,-0.014099
T642,0,-0.014095
T545,0,-0.014123
T988,0,-0.014062
T342,0,-0.014083
T259,0,-0.014071
T1000,0,-0.014032
T62,0,-0.014036
T593,0,-0.014051
T702,0,-0.014057
T25,0,-0.013873
T906,0,-0.013879
T299,0,-0.013902
T24,0,-0.013877
T345,0,-0.013728
T75,0,-0.013748
T223,0,-0.013747
T29,0,-0.013645
T139,0,-0.013663
T900,0,-0.013673
T853,0,-0.013671
T213,0,-0.013469
T394,0,-0.013582
T530,0,-0.013666
T785,0,-0.013568
T544,0,-0.013560
T436,0,-0.013410
T79,0,-0.013344
T942,0,-0.013614
T376,0,-0.013560
T291,0,-0.013646
T830,0,-0.013603
T76,0,-0.013612
T940,0,-0.013611
T198,0,-0.013632
T433,0,-0.013625
T744,0,-0.013629
T486,0,-0.013621
T38,0,-0.013572
T990,0,-0.013566
T298,0,-0.013625
T253,0,-0.013687
T161,0,-0.013732
T885,0,-0.013745
T697,0,-0.013711
T312,0,-0.013636
T421,0,-0.013565
T850,0,-0.013580
T131,0,-0.013502
T361,0,-0.013607
T490,0,-0.013565
T145,0,-0.012975
T180,0,-0.012979
T650,0,-0.013336
T123,0,-0.013308
T331,0,-0.013237
T393,0,-0.013082
T329,0,-0.013213
T457,0,-0.013244
T271,0,-0.013255
