# Taxon Label, Partition Group (0 or 1), Fiedler Value
T495,1,0.077152
T186,1,0.077152
T642,1,0.077152
T819,1,0.077152
T351,1,0.077152
T745,1,0.077152
T656,1,0.077152
T740,1,0.077152
T756,1,0.077152
T654,1,0.077152
T126,1,0.077152
T136,1,0.077152
T210,1,0.077152
T8,1,0.077152
T512,1,0.077152
T954,1,0.077152
T59,1,0.077152
T897,1,0.077152
T313,1,0.077152
T990,1,0.077152
T6,1,0.077152
T523,1,0.077152
T278,1,0.077152
T34,1,0.077152
T716,1,0.077152
T311,1,0.077152
T956,1,0.077152
T715,1,0.077152
T695,1,0.077152
T951,0,0.077152
T885,0,0.077152
T611,0,0.077152
T588,0,0.077152
T407,0,0.077152
T898,0,0.077152
T515,0,0.077152
T332,0,0.077152
T328,0,0.077152
T402,0,0.077152
T973,0,0.077152
T530,0,0.077152
T1000,0,0.077152
T167,0,0.077152
T249,0,0.077152
T679,0,0.077152
T391,0,0.077152
T184,0,0.077152
T814,0,0.077152
T516,0,0.077152
T394,0,0.077152
T147,0,0.077152
T465,0,0.077152
T306,0,0.077152
T225,0,0.077152
T575,0,0.077152
T807,0,0.077152
T451,0,0.077152
T238,0,0.077152
T409,0,0.077152
T144,0,0.077152
T677,0,0.077152
T265,0,0.077152
T145,0,0.077152
T529,0,0.077152
T986,0,0.077152
T267,0,0.077152
T245,0,0.077152
T960,0,0.077152
T709,0,0.077152
T605,0,0.077152
T309,0,0.077152
T843,0,0.077152
T324,0,0.077152
T934,0,0.077152
T606,0,0.077152
T438,0,0.077152
T449,0,0.077152
T268,0,0.077152
T92,0,0.077152
T828,0,0.077152
T631,0,0.077152
T258,0,0.077152
T124,0,0.077152
T274,0,0.077152
T348,0,0.077152
T702,0,0.077152
T487,0,0.077152
T964,0,0.077152
T947,0,0.077152
T591,0,0.077152
T340,0,0.077152
T728,0,0.077152
T735,0,0.077152
T781,0,0.077152
T645,0,0.077152
T338,0,0.077152
T661,0,0.077152
T909,0,0.077152
T235,0,0.077152
T845,0,0.077152
T594,0,0.077152
T776,0,0.077152
T771,0,0.077152
T823,0,0.077152
T292,0,0.077152
T703,0,0.077152
T797,0,0.077152
T949,0,0.077152
T746,0,0.077152
T521,0,0.077152
T185,0,0.077152
T775,0,0.077152
T581,0,0.077152
T216,0,0.077152
T411,0,0.077152
T905,0,0.077152
T52,0,0.077152
T246,0,0.077152
T804,0,0.077152
T638,0,0.077152
T824,0,0.077152
T989,0,0.077152
T535,0,0.077152
T582,0,0.077152
T794,0,0.077152
T236,0,0.077152
T384,0,0.077152
T165,0,0.077152
T395,0,0.077152
T508,0,0.077152
T138,0,0.077152
T127,0,0.077152
T1,0,0.077152
T425,0,0.077152
T36,0,0.077152
T806,0,0.077152
T630,0,0.077152
T121,0,0.077152
T201,0,0.077152
T196,0,0.077152
T299,0,0.077152
T347,0,0.077152
T857,0,0.077152
T53,0,0.077152
T546,0,0.077152
T613,0,0.077152
T966,0,0.077152
T475,0,0.077152
T539,0,0.077152
T977,0,0.077152
T803,0,0.077152
T805,0,0.077152
T130,0,0.077152
T777,0,0.077152
T831,0,0.077152
T668,0,0.077152
T150,0,0.077152
T479,0,0.077152
T759,0,0.077152
T360,0,0.077152
T833,0,0.077152
T911,0,0.077152
T570,0,0.077152
T593,0,0.077152
T653,0,0.077152
T353,0,0.077152
T275,0,0.077152
T696,0,0.077152
