# Taxon Label, Partition Group (0 or 1), Fiedler Value
T904,1,0.015677
T206,1,0.015806
T497,1,0.015805
T106,1,0.015776
T873,1,0.015776
T474,1,0.015776
T580,1,0.015714
T878,0,-0.001867
T747,0,-0.001867
T880,0,-0.012932
T884,1,0.013347
T985,1,0.013346
T827,0,-0.008922
T548,0,-0.008922
T243,0,-0.003236
T461,0,-0.003236
T758,0,-0.003241
T903,1,0.003774
T380,1,0.003773
T438,1,0.003773
T805,1,0.003773
T632,0,-0.020657
T644,0,-0.020659
T799,0,-0.020663
T545,0,-0.020664
T120,0,-0.020663
T697,0,-0.020662
T784,0,-0.017619
T267,0,-0.017619
T507,0,-0.017620
T615,0,-0.017620
T19,0,-0.017620
T147,0,-0.017615
T922,0,-0.017674
T282,0,-0.017674
T153,0,-0.017659
T689,1,0.010417
T348,1,0.010414
T171,1,0.010458
T806,0,-0.022434
T419,0,-0.022410
T333,0,-0.022360
T960,0,-0.022454
T972,0,-0.022464
T270,0,-0.022464
T701,0,-0.006178
T706,0,-0.006179
T744,0,-0.006181
T177,0,-0.006181
T952,0,-0.006182
T366,1,0.023650
T493,1,0.018584
T227,1,0.018587
T149,1,0.018587
T205,1,0.018588
T165,1,0.018587
T244,1,0.018587
T742,1,0.018593
T841,1,0.018338
T732,1,0.018339
T358,1,0.018339
T515,1,0.018338
T539,1,0.018338
T323,1,0.018340
T213,1,0.018340
T360,0,-0.003259
T133,0,-0.003259
T668,0,-0.003260
T837,0,-0.003259
T933,0,-0.005444
T331,0,-0.005443
T306,0,-0.005440
T636,0,-0.005440
T830,0,-0.005441
T33,0,-0.005443
T98,0,-0.005443
T664,0,-0.005315
T786,0,-0.005322
T759,0,-0.005322
T1000,0,-0.005322
T428,0,-0.005323
T729,0,-0.003108
T731,0,-0.003112
T105,0,-0.003112
T683,0,-0.003111
T251,0,-0.003112
T971,0,-0.003112
T872,0,-0.003880
T154,0,-0.003877
T425,0,-0.003874
T853,0,-0.004445
T945,0,-0.004445
T188,0,-0.004445
T202,0,-0.004445
T953,0,-0.004444
T935,0,-0.004415
T185,0,-0.004415
T559,0,-0.004415
T121,0,-0.004416
T314,0,-0.004417
T843,0,-0.004417
T839,0,-0.004416
T442,0,-0.004420
T119,0,-0.004417
T819,0,-0.005471
T325,0,-0.005472
T290,0,-0.005472
T564,0,-0.005472
T36,0,-0.005472
T211,0,-0.003901
T651,0,-0.003867
T71,0,-0.003865
T717,0,-0.003865
T492,0,-0.003845
T811,0,-0.003843
T345,0,-0.003905
T26,0,-0.003904
T942,0,-0.003905
T992,0,-0.003904
T299,0,-0.003904
T919,0,-0.003904
T28,0,-0.003894
T295,0,-0.003894
T480,0,-0.003927
T575,0,-0.003902
T436,1,0.001550
T448,1,0.001555
T57,1,0.001555
T673,1,0.001555
T49,1,0.001554
T390,1,0.001563
T576,1,0.001564
T466,1,0.001564
T496,1,0.001564
T570,1,0.001564
T411,1,0.001564
T409,1,0.001564
T987,1,0.001564
T556,1,0.001564
T118,1,0.001564
T653,1,0.001564
T444,1,0.001447
T435,1,0.001416
T574,1,0.001416
T2,1,0.001417
T797,1,0.001416
T429,1,0.001416
T587,1,0.001417
T22,1,0.001417
T181,1,0.001417
T549,1,0.001473
T80,1,0.001348
T375,1,0.001349
T982,1,0.001371
T938,1,0.001371
T37,1,0.001369
T116,1,0.012386
T220,1,0.012386
T749,1,0.012386
T112,1,0.012403
T710,0,-0.006453
T490,0,-0.006453
T778,0,-0.006453
T581,0,-0.006155
T250,0,-0.006155
