# Taxon Label, Partition Group (0 or 1), Fiedler Value
T194,1,0.002807
T294,1,0.002807
T1225,1,0.002808
T717,1,0.002808
T1792,1,0.002808
T534,1,0.002807
T99,1,0.002807
T1712,1,0.002807
T48,1,0.002808
T1386,1,0.002809
T1335,1,0.002808
T454,1,0.002809
T47,1,0.002809
T1551,1,0.002809
T1814,1,0.002809
T722,1,0.002809
T355,1,0.002809
T1260,1,0.002808
T425,1,0.002808
T1644,1,0.002519
T218,1,0.002517
T41,1,0.002608
T263,1,0.002608
T1856,1,0.002608
T74,1,0.002608
T1671,1,0.002608
T414,1,0.002608
T603,1,0.002608
T521,1,0.002608
T18,1,0.002607
T632,1,0.002607
T1455,1,0.002607
T1569,1,0.002607
T909,1,0.002607
T337,1,0.002607
T1706,1,0.002607
T1383,0,-0.002484
T1521,0,-0.002484
T1781,0,-0.002484
T1986,0,-0.002484
T1325,0,-0.002484
T277,0,-0.002484
T1751,0,-0.002484
T930,0,-0.002484
T1852,0,-0.002484
T1222,0,-0.002484
T1525,0,-0.002484
T1543,0,-0.002484
T1523,0,-0.002484
T1320,0,-0.002484
T110,0,-0.002484
T1149,0,-0.002484
T60,0,-0.002484
T1654,0,-0.002484
T1212,0,-0.002484
T1584,0,-0.002484
T1933,0,-0.002484
T947,0,-0.002484
T1617,0,-0.002484
T127,0,-0.002484
T713,0,-0.002484
T529,0,-0.002470
T121,0,-0.002469
T1130,0,-0.002469
T683,0,-0.002469
T1550,0,-0.002460
T1995,0,-0.002460
T1030,0,-0.002997
T1463,0,-0.002997
T1481,0,-0.002997
T832,0,-0.002997
T1874,0,-0.003009
T1177,0,-0.003009
T969,0,-0.003010
T1753,0,-0.003009
T705,0,-0.003009
T228,0,-0.003009
T937,0,-0.003009
T1167,0,-0.003009
T1998,0,-0.003009
T1456,0,-0.003009
T936,0,-0.003014
T842,0,-0.003013
T1304,0,-0.003013
T19,0,-0.003013
T1829,1,0.001465
T641,1,0.001465
T216,1,0.001465
T1271,1,0.001465
T1334,1,0.001465
T123,1,0.001465
T241,1,0.001465
T633,1,0.001465
T1620,1,0.001465
T15,1,0.001465
T1928,1,0.001465
T1911,1,0.001465
T1581,1,0.001439
T865,1,0.001439
T702,1,0.001440
T1415,1,0.001420
T767,1,0.001421
T340,1,0.001421
T1663,1,0.000546
T269,1,0.000546
T829,1,0.000541
T1857,1,0.000541
T1859,1,0.002280
T1127,1,0.002280
T1748,1,0.002280
T23,1,0.002281
T409,1,0.002280
T1512,1,0.002279
T763,1,0.002279
T1284,1,0.002279
T1952,1,0.002279
