# Taxon Label, Partition Group (0 or 1), Fiedler Value
T276,0,0.004234
T295,0,0.004112
T1261,0,0.004094
T1197,0,0.004165
T659,0,0.004130
T350,0,0.004108
T1034,0,0.004080
T140,0,0.004090
T655,0,0.004093
T574,0,0.004058
T1765,0,0.004058
T867,0,0.004078
T192,0,0.004096
T868,0,0.004111
T504,0,0.004095
T403,0,0.004099
T1599,0,0.004094
T1845,0,0.004093
T1429,0,0.004098
T1898,0,0.004097
T1326,0,0.004088
T360,0,0.004126
T241,0,0.004158
T1925,0,0.004140
T599,0,0.004127
T1670,0,0.004133
T1930,0,0.004169
T1239,0,0.004159
T1661,0,0.004169
T96,0,0.004117
T727,0,0.004113
T1839,0,0.004099
T1914,0,0.004106
T1969,0,0.004104
T97,0,0.004110
T428,0,0.004107
T581,0,0.004106
T489,0,0.004103
T84,0,0.004097
T1937,0,0.004083
T1597,0,0.004121
T279,0,0.004080
T210,0,0.004087
T834,0,0.004130
T889,0,0.004122
T996,0,0.004130
T1712,0,0.004075
T811,0,0.004065
T1342,0,0.004028
T1086,0,0.004033
T1573,0,0.004040
T528,0,0.004074
T1495,0,0.004075
T926,0,0.004042
T1424,0,0.003952
T952,0,0.004019
T645,0,0.004078
T808,0,0.004070
T1892,0,0.004152
T1905,0,0.004111
T1551,0,0.004115
T866,0,0.004121
T1199,0,0.004123
T453,0,0.004050
T972,0,0.004028
T1705,0,0.004112
T892,0,0.004090
T1826,0,0.004122
T1151,0,0.004083
T250,0,0.004093
T1388,0,0.004104
T284,0,0.004107
T443,0,0.004094
T1627,0,0.004131
T143,0,0.004134
T1474,0,0.004133
T1728,0,0.004137
T15,0,0.004079
T1042,0,0.004078
T533,0,0.004076
T1889,0,0.004070
T842,0,0.004072
T1367,0,0.004074
T116,0,0.004057
T828,0,0.004071
T1082,0,0.004093
T61,0,0.004096
T420,0,0.004075
T474,0,0.004077
T545,0,0.004080
T1715,0,0.004081
T364,0,0.004075
T594,0,0.004080
T963,0,0.004091
T1493,0,0.004088
T1160,0,0.004070
T846,0,0.004061
T1754,0,0.004049
T1694,0,0.004071
T1542,0,0.004061
T1958,0,0.004060
T1343,0,0.004062
T1289,0,0.004065
T831,0,0.004064
T1386,0,0.004064
T911,0,0.004071
T995,0,0.004058
T1242,0,0.004076
T1149,0,0.004069
T1961,0,0.004068
T1470,0,0.004067
