# Taxon Label, Partition Group (0 or 1), Fiedler Value
T1586,1,0.011908
T2402,1,0.011910
T2780,1,0.011909
T327,1,0.011909
T2067,1,0.011751
T1025,1,0.011777
T1840,1,0.011799
T1902,1,0.011793
T2520,1,0.011799
T2100,1,0.011822
T1170,1,0.011783
T133,1,0.011799
T278,1,0.011816
T546,1,0.011812
T900,1,0.011817
T1746,1,0.011816
T765,1,0.011818
T1185,1,0.011813
T326,1,0.011807
T1147,1,0.011806
T2438,1,0.011805
T1424,1,0.011783
T542,1,0.011781
T759,1,0.011790
T638,1,0.011779
T2555,1,0.011795
T194,1,0.011783
T93,1,0.011783
T1351,1,0.011756
T1269,1,0.011760
T1009,1,0.011827
T2279,1,0.011835
T373,1,0.012463
T208,1,0.012464
T2822,1,0.012450
T1778,1,0.012507
T2914,1,0.012505
T1781,1,0.012561
T1307,1,0.012571
T412,1,0.012571
T977,1,0.012567
T567,1,0.012452
T1165,1,0.012448
T1721,1,0.012469
T1490,1,0.012493
T1563,1,0.012465
T837,1,0.012467
T2981,1,0.012457
T1588,1,0.012478
T1399,1,0.012482
T820,1,0.012479
T611,1,0.012475
T1300,1,0.012474
T1877,1,0.012470
T791,1,0.012472
T1471,1,0.012477
T2353,1,0.012488
T2578,1,0.012490
T1691,1,0.012489
T734,1,0.012482
T2892,1,0.012479
T2759,1,0.012484
T1246,1,0.012480
T2467,1,0.012494
T508,1,0.012489
T981,1,0.012485
T2541,1,0.012483
T1183,1,0.012489
T829,1,0.012491
T110,1,0.012477
T1288,1,0.012481
T1875,1,0.012481
T2799,1,0.012482
T1914,1,0.012497
T356,1,0.012490
T10,1,0.012501
T2609,1,0.012506
T807,1,0.012506
T2379,1,0.012479
T1537,1,0.012483
T838,1,0.012471
T1918,1,0.012478
T1126,1,0.012480
T754,1,0.012476
T2674,1,0.012469
T1547,1,0.012470
T1433,1,0.012490
T2746,1,0.012473
T679,1,0.012465
T293,1,0.012467
T1989,1,0.012461
T681,1,0.012485
T771,1,0.012471
T198,1,0.012481
T2535,1,0.012324
T946,1,0.012324
T28,1,0.012334
T914,1,0.012333
T1146,1,0.012310
T2145,1,0.012314
T2283,1,0.012317
T2064,1,0.012307
T187,1,0.012312
T1686,1,0.012316
T1400,1,0.012315
T1431,1,0.012310
T2053,1,0.012295
T467,1,0.012431
T826,1,0.012392
T812,1,0.012364
T219,1,0.012373
T2344,1,0.012310
T214,1,0.012304
T530,1,0.012254
T1417,1,0.012346
T761,1,0.012280
T2831,1,0.012291
T2288,1,0.012351
T1228,1,0.012349
T915,1,0.012356
T2116,1,0.012343
T168,1,0.012354
T428,1,0.012383
T839,1,0.012407
T569,1,0.012405
T1446,1,0.012407
T2430,1,0.012412
T290,1,0.012409
T1635,1,0.012414
T931,1,0.012406
T844,1,0.012411
T555,1,0.012377
T2414,1,0.012403
T1593,1,0.012396
T2043,1,0.012396
T1231,1,0.012391
T1687,1,0.012385
T402,1,0.012390
T2165,1,0.012376
T52,1,0.012379
T12,1,0.012368
T342,1,0.012368
T2562,1,0.012371
T1519,1,0.012397
T1980,1,0.012391
T988,1,0.012384
T308,1,0.012411
T346,1,0.012409
T337,1,0.012409
T2699,1,0.012400
T100,1,0.012401
T2859,1,0.012377
T2881,1,0.012376
T404,1,0.012395
T982,1,0.012393
T2299,1,0.012393
T2241,1,0.012302
T1305,1,0.012300
T2671,1,0.012312
T2636,1,0.012480
T1413,1,0.012448
T2649,1,0.012443
T2512,1,0.012445
T2897,1,0.012502
T991,1,0.012467
T1801,1,0.012452
T2866,1,0.012463
T685,1,0.012405
T2615,1,0.012430
T1917,1,0.012421
T1803,1,0.012426
T604,1,0.012412
T627,1,0.012438
T2736,1,0.012469
T2242,1,0.012468
T1060,1,0.012364
T641,1,0.012293
T473,1,0.012284
T1372,1,0.012302
T2637,1,0.012299
T2564,1,0.012306
T460,1,0.012271
T2001,1,0.012272
T1970,1,0.012281
T1191,1,0.012233
T2970,1,0.012337
T2115,1,0.012358
T854,1,0.012282
T1422,1,0.012286
T484,1,0.012287
