# Taxon Label, Partition Group (0 or 1), Fiedler Value
T2870,1,0.014756
T788,1,0.014756
T421,1,0.014756
T2555,1,0.014756
T2676,1,0.015040
T2355,1,0.015040
T57,1,0.015336
T1877,1,0.015334
T525,1,0.015334
T1355,1,0.015334
T1532,1,0.015334
T1014,1,0.015040
T1394,1,0.015040
T945,1,0.015040
T2818,1,0.015040
T711,1,0.015040
T833,1,0.015336
T2136,1,0.015336
T82,1,0.015040
T1035,1,0.015336
T2841,1,0.015040
T420,1,0.015040
T2588,1,0.015040
T2537,1,0.015040
T1908,1,0.015040
T2282,1,0.015040
T1822,1,0.015040
T2000,1,0.015963
T2399,1,0.014756
T1305,1,0.014756
T1750,1,0.014756
T1377,1,0.014756
T2499,1,0.014756
T2123,1,0.015039
T2337,1,0.015334
T1922,1,0.014756
T458,1,0.014756
T170,1,0.014756
T2191,1,0.014756
T2462,1,0.014756
T2155,1,0.015040
T494,1,0.015040
T150,1,0.015040
T644,1,0.014756
T2269,1,0.014756
T8,1,0.014756
T952,1,0.014756
T2520,1,0.015040
T439,1,0.014756
T325,1,0.014756
T1803,1,0.014756
T305,1,0.015508
T211,1,0.015508
T283,1,0.015508
T2862,1,0.015508
T401,1,0.015829
T2289,1,0.015040
T2018,1,0.015040
T2989,1,0.015336
T2546,1,0.015336
T1341,1,0.015336
T862,1,0.015336
T312,1,0.014756
T2380,1,0.014756
T2257,1,0.014756
T2978,1,0.015040
T353,1,0.015040
T2056,1,0.015643
T1127,1,0.015040
T1238,1,0.015040
T2341,1,0.015335
T2038,1,0.015040
T1979,1,0.015021
T2236,1,0.015021
T2674,1,0.015316
T1208,1,0.015021
T1346,1,0.015021
T1898,1,0.015021
T1060,1,0.015021
T1337,1,0.015021
T2945,1,0.014738
T2133,1,0.014738
T247,1,0.014738
T784,1,0.014482
T34,1,0.014482
T2556,1,0.014482
T1965,1,0.014482
T1374,1,0.014482
T696,1,0.014756
T244,1,0.014756
T30,1,0.014756
T2615,1,0.014756
T358,1,0.014482
T1335,1,0.014482
T1562,1,0.014482
T2230,1,0.014482
T1814,1,0.014482
T2390,1,0.014482
T1241,1,0.014482
T2751,1,0.014482
T2766,1,0.014482
T629,1,0.014482
T682,1,0.014482
T1089,1,0.014482
T710,1,0.014482
T2318,1,0.014756
T333,1,0.014756
T2757,1,0.014756
T279,1,0.014756
T529,1,0.014756
T1778,1,0.015942
T553,1,0.015942
T1921,1,0.015942
T2636,1,0.015942
T2052,1,0.015942
T689,1,0.015902
T1826,1,0.015753
T2832,1,0.015902
T1258,1,0.015902
T2348,1,0.015643
T2570,1,0.015643
T121,1,0.016644
T49,1,0.016644
T2201,1,0.016582
T2888,1,0.016243
T1579,1,0.016243
T1650,1,0.016243
T1985,1,0.016243
T422,1,0.016243
T2604,1,0.016245
T2256,1,0.016582
T1719,1,0.017305
T1897,1,0.016642
T1903,1,0.016642
T2953,1,0.016642
T448,1,0.016642
T2593,1,0.016642
T2807,1,0.016642
T1452,1,0.016296
T204,1,0.016296
T859,1,0.016296
T2364,1,0.016296
T327,1,0.016296
T2329,1,0.016296
T1461,1,0.016643
T2042,1,0.016643
T322,1,0.016296
T2549,1,0.016296
T2523,1,0.016296
T463,1,0.016296
T102,1,0.016296
T970,1,0.016296
T1972,1,0.016296
T436,1,0.016296
T2733,1,0.016296
T330,1,0.016296
T1699,1,0.016296
T2610,1,0.016296
T2606,1,0.016596
T2441,1,0.014905
T2721,1,0.012062
T95,1,0.012262
T1299,1,0.012262
T130,1,0.012058
T1112,1,0.012058
T2729,1,0.012262
T2167,1,0.012262
T460,1,0.012262
T799,1,0.012439
T2200,1,0.012439
T1760,1,0.012262
T2239,1,0.012262
T157,1,0.012262
