# Taxon Label, Partition Group (0 or 1), Fiedler Value
T547,0,-0.016621
T59,0,-0.016992
T1257,0,-0.016621
T855,0,-0.016621
T339,0,-0.016621
T2654,0,-0.016621
T1322,0,-0.016621
T2115,0,-0.016992
T1251,0,-0.016992
T757,0,-0.016992
T2048,0,-0.016992
T1727,0,-0.016992
T2340,0,-0.016992
T860,0,-0.016621
T1041,0,-0.016266
T2337,0,-0.016380
T2504,0,-0.016380
T2098,0,-0.016380
T1540,0,-0.016380
T1254,0,-0.016380
T1297,0,-0.016380
T259,0,-0.016380
T111,0,-0.016380
T486,0,-0.016380
T1593,0,-0.016380
T273,0,-0.016380
T1529,0,-0.016380
T2169,0,-0.016380
T2986,0,-0.016380
T382,0,-0.016380
T1526,0,-0.016380
T2341,0,-0.016793
T2752,0,-0.016793
T554,0,-0.016793
T33,0,-0.016793
T492,0,-0.016793
T1951,0,-0.017007
T3,0,-0.017007
T2586,0,-0.017452
T1439,0,-0.017452
T1186,0,-0.017226
T1104,0,-0.017226
T697,0,-0.017226
T2389,0,-0.017226
T574,0,-0.017226
T2611,0,-0.017226
T1779,0,-0.017226
T1241,0,-0.017226
T1561,0,-0.017226
T1566,0,-0.017226
T313,0,-0.017007
T1099,0,-0.017007
T2929,0,-0.017226
T1023,0,-0.017007
T560,0,-0.017007
T949,0,-0.017007
T2152,0,-0.017007
T558,0,-0.016793
T2817,0,-0.016793
T541,0,-0.016793
T1634,0,-0.016793
T762,0,-0.016793
T548,0,-0.016793
T735,0,-0.017007
T468,0,-0.017007
T444,0,-0.017007
T1632,0,-0.017007
T1103,0,-0.017007
T606,0,-0.017007
T1802,0,-0.017007
T2317,0,-0.017007
T2335,0,-0.017007
T2833,0,-0.017007
T2734,0,-0.017007
T1826,0,-0.017007
T876,0,-0.017007
T2363,0,-0.017007
T522,0,-0.017007
T1384,0,-0.017007
T889,0,-0.017007
T2360,0,-0.017007
T1055,0,-0.017007
T1967,0,-0.016793
T2111,0,-0.017453
T2718,0,-0.017453
T2631,0,-0.017453
T2667,0,-0.017685
T1259,0,-0.017685
T2316,0,-0.017685
T423,0,-0.017453
T165,0,-0.017228
T1086,0,-0.017228
T877,0,-0.017228
T838,0,-0.017228
T1496,0,-0.017228
T1673,0,-0.017228
T1637,0,-0.017228
T1101,0,-0.017228
T1289,0,-0.017228
T1769,0,-0.017228
T1927,0,-0.017228
T1712,0,-0.017228
T403,0,-0.017453
T1172,0,-0.017228
T2959,0,-0.017228
T798,0,-0.017228
T2911,0,-0.017228
T182,0,-0.017228
T688,0,-0.017228
T1436,0,-0.017228
T756,0,-0.017228
T2143,0,-0.017228
T253,0,-0.018167
T79,0,-0.018167
T2951,0,-0.018167
T279,0,-0.018167
T523,0,-0.018167
T370,0,-0.018167
T1162,0,-0.018418
T2628,0,-0.018418
T2814,0,-0.018418
T644,0,-0.018418
T2110,0,-0.017459
T1352,0,-0.017459
T620,0,-0.017459
T1100,0,-0.017459
T404,0,-0.017232
T215,0,-0.017232
T516,0,-0.017232
T704,0,-0.017232
T2431,0,-0.017227
T1527,0,-0.017227
T112,0,-0.017227
T298,0,-0.017227
T2857,0,-0.017227
T2165,0,-0.017227
T197,0,-0.017227
T1919,0,-0.017227
T520,0,-0.017227
T43,0,-0.017227
T1275,0,-0.017227
T691,0,-0.017227
T1393,0,-0.016795
T1018,0,-0.017008
T1702,0,-0.017008
T1865,0,-0.017008
T408,0,-0.017008
T1159,0,-0.017008
T80,0,-0.017227
T2004,0,-0.017227
T487,0,-0.017227
T1178,0,-0.017008
T2802,0,-0.017008
T565,0,-0.017008
T1808,0,-0.016795
T1310,0,-0.016795
T2033,0,-0.016795
T1434,0,-0.016795
T1367,0,-0.016795
T96,0,-0.016795
T1025,0,-0.016795
T743,0,-0.016795
T1665,0,-0.017008
T1417,0,-0.017008
T464,0,-0.017008
T1368,0,-0.016795
T1752,0,-0.016795
T1105,0,-0.016795
T447,0,-0.016795
T2920,0,-0.016795
T650,0,-0.016795
T1697,0,-0.016795
T1494,0,-0.016795
T2105,0,-0.016795
T2190,0,-0.016795
T474,0,-0.016795
T2790,0,-0.016795
T2660,0,-0.016795
T48,0,-0.017008
T2417,0,-0.017008
T567,0,-0.017227
T1448,0,-0.017227
T431,0,-0.016795
T2539,0,-0.016795
T902,0,-0.016795
T1054,0,-0.016795
T1548,0,-0.016795
T844,0,-0.016795
T1288,0,-0.016795
T1545,0,-0.016795
T834,0,-0.016795
T2677,0,-0.016795
T950,0,-0.016795
T1197,0,-0.016795
T1216,0,-0.016795
T1349,0,-0.016795
T896,0,-0.016795
T1006,0,-0.017674
T233,0,-0.017674
T2853,0,-0.017674
T2739,0,-0.017911
T555,0,-0.017911
T2079,0,-0.017452
T2494,0,-0.017452
T2259,0,-0.017452
T1383,0,-0.017452
T222,0,-0.017452
T105,0,-0.017452
T372,0,-0.017452
T1777,0,-0.017452
T1443,0,-0.017682
T1604,0,-0.017682
T473,0,-0.017452
T2135,0,-0.017452
T1454,0,-0.017452
T92,0,-0.017682
T2896,0,-0.017682
T2173,0,-0.017682
T2284,0,-0.017452
T1853,0,-0.017452
T2205,0,-0.017452
T1069,0,-0.017227
T2198,0,-0.017227
T1669,0,-0.017227
T1325,0,-0.017227
T1552,0,-0.017227
T1714,0,-0.017227
T1695,0,-0.017227
T905,0,-0.017227
T846,0,-0.017227
T2346,0,-0.017227
T2498,0,-0.017227
T2258,0,-0.017227
T2479,0,-0.017227
T997,0,-0.017227
T2702,0,-0.017227
T2791,0,-0.017227
T1821,0,-0.017227
T1028,0,-0.017227
T2971,0,-0.017227
T635,0,-0.017227
T2537,0,-0.017227
T283,0,-0.017227
T2134,0,-0.017227
T2958,0,-0.017227
T767,0,-0.017227
T2328,0,-0.017227
T490,0,-0.017227
T1106,0,-0.017227
T433,0,-0.017227
T2985,0,-0.017227
T2655,0,-0.016583
T703,0,-0.016583
T1174,0,-0.016583
T2606,0,-0.016583
T1925,0,-0.016583
T1215,0,-0.016379
T1339,0,-0.016379
T1623,0,-0.016379
T2067,0,-0.016379
T1889,0,-0.016379
T1972,0,-0.016379
T563,0,-0.016379
T380,0,-0.016379
T1003,0,-0.016379
T1043,0,-0.016379
T2072,0,-0.016379
T1612,0,-0.016379
T1658,0,-0.016565
T2938,0,-0.016565
T1408,0,-0.016379
T607,0,-0.016583
T286,0,-0.016583
T730,0,-0.016379
T1242,0,-0.016379
T1166,0,-0.016580
T1308,0,-0.016580
T766,0,-0.016379
T1147,0,-0.016379
T1140,0,-0.016379
T1355,0,-0.016379
T49,0,-0.016181
T437,0,-0.016379
T267,0,-0.016379
T108,0,-0.016181
T1124,0,-0.016379
T1629,0,-0.016379
T2220,0,-0.016181
T1617,0,-0.016378
T62,0,-0.016378
T2486,0,-0.016378
T1708,0,-0.016378
T971,0,-0.016378
T2913,0,-0.016378
T586,0,-0.016378
T356,0,-0.016378
T2693,0,-0.016574
T2308,0,-0.016574
T2266,0,-0.016574
T2732,0,-0.016574
T1283,0,-0.017006
T1445,0,-0.016574
T679,0,-0.016574
T506,0,-0.016574
T2112,0,-0.016574
T1013,0,-0.016574
T2700,0,-0.016574
T953,0,-0.016574
T1033,0,-0.016787
T2647,0,-0.017006
T1836,0,-0.016574
T1401,0,-0.016787
T2236,0,-0.016787
T1135,0,-0.016787
T2890,0,-0.016574
T2622,0,-0.016574
T717,0,-0.016574
T260,0,-0.016574
T2975,0,-0.016574
T340,0,-0.016574
T2924,0,-0.016574
T972,0,-0.016574
T2408,0,-0.016574
T2146,0,-0.016574
T421,0,-0.016574
T718,0,-0.017231
T1947,0,-0.017231
T300,0,-0.017231
T2696,0,-0.017231
T1517,0,-0.017460
T1800,0,-0.017460
T1441,0,-0.017527
T1757,0,-0.017527
T2315,0,-0.017527
T1941,0,-0.017527
T2376,0,-0.017527
T67,0,-0.017527
T1076,0,-0.017527
T1381,0,-0.016787
T1202,0,-0.016787
T779,0,-0.016574
T1113,0,-0.016574
T1883,0,-0.016574
T765,0,-0.016574
T2820,0,-0.016574
T2600,0,-0.016574
T87,0,-0.016574
T2763,0,-0.016574
T1882,0,-0.016574
T481,0,-0.016574
T2345,0,-0.016574
T599,0,-0.015802
T470,0,-0.015802
T200,0,-0.015802
T1141,0,-0.015802
T1020,0,-0.015802
T1029,0,-0.015802
T1965,0,-0.015802
